TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7203.T,TOYOTA MOTOR C,35.3T,2981.00,3626.00,21.6%,19.0,73%,19.0,+1,A,15.8%,0.3,75,N,8.5,9.2,0.3,--,3.35%,--,58.5,7.6,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.3T,2981.00,3626.00,21.6%,19.0,73%,19.0,+1,A,15.8%,0.3,75,N,8.5,9.2,0.3,--,3.36%,--,58.5,-0.19,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.3T,5484.00,7916.82,44.4%,19.0,78%,19.0,+1,A,34.6%,1.0,60,Y,6.3,18.6,1.1,1244.8,0.20%,--,--,48.35,32.0,130.2,-7.0%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,26.3T,48010.00,112993.75,135.4%,16.0,93%,16.0,+1,A,125.9%,--,43,Y,47.7,--,--,0.2,--,--,--,1733.84,87.1,34.8,3.3%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,24.8T,34260.00,37757.14,10.2%,21.0,85%,21.0,+2,A,8.7%,1.2,95,Y,66.2,144.1,4.0,1.5,0.18%,--,--,208.3,56.9,10.4,1.4%,07/29,11.5k,H,value,90
8411.T,MIZUHO FINANCI,20.1T,8244.00,8707.27,5.6%,11.0,72%,11.0,0,A,4.0%,0.4,94,Y,16.4,24.5,1.4,1.6,1.82%,--,-21.3,79.99,12.5,--,--,03/31,10.5k,H,value,90
8766.T,TOKIO MARINE H,14.7T,7752.00,8601.00,11.0%,12.0,75%,12.0,-1,A,8.2%,-0.2,92,Y,27.8,15.7,0.9,1.7,3.16%,--,--,25.36,8.7,8.2,-27.5%,06/30,11.5k,H,--,30
8001.T,ITOCHU CORPORA,14.6T,2090.50,2385.00,14.1%,12.0,75%,12.0,-1,A,10.6%,0.6,91,Y,16.3,3.2,0.1,2.5,2.10%,--,--,31.71,14.1,72.9,2.3%,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",13.8T,4880.00,6186.43,26.8%,14.0,64%,14.0,0,A,17.1%,0.4,73,N,16.8,16.6,0.5,2.1,2.87%,--,--,51.16,11.4,63.7,-5.3%,06/30,13k,H,value,90
2914.T,JAPAN TOBACCO ,12.6T,7095.00,7178.23,1.2%,13.0,69%,13.0,+2,A,0.8%,0.2,98,Y,21.1,23.6,0.9,1.2,3.83%,--,--,54.21,14.0,42.7,2.1%,03/31,10k,H,value,90
