TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,41.3T,7244.00,7631.63,5.4%,18.0,72%,18.0,-2,A,3.9%,1.0,80,Y,8.3,24.5,1.5,1244.8,0.15%,--,--,223.54,32.7,125.4,-3.5%,12/31,10.5k,H,value,90
7203.T,TOYOTA MOTOR C,32.5T,2741.50,3696.89,34.8%,17.0,70%,17.0,-2,A,24.4%,0.3,69,N,9.3,8.5,0.3,--,3.65%,--,-2.9,13.3,10.2,107.1,-3.7%,03/31,14k,H,value,90
TM,TOYOTA MOTOR C,32.5T,2741.50,3696.89,34.8%,17.0,70%,17.0,-2,A,24.4%,0.3,69,N,9.3,8.5,0.3,--,3.65%,--,-2.9,-0.67,10.2,107.1,-3.7%,03/31,14k,H,value,90
8316.T,SUMITOMO MITSU,25.3T,6645.00,6590.00,-0.8%,12.0,83%,12.0,0,A,-0.7%,0.4,99,Y,16.1,20.9,1.2,2.1,1.35%,--,-50.1,92.09,9.8,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,25.1T,81750.00,78720.00,-3.7%,14.0,71%,14.0,-2,A,-2.6%,0.5,97,Y,52.5,59.7,2.1,3.1,0.78%,--,--,78.15,20.6,25.4,1.9%,11/30,10k,H,value,90
6857.T,ADVANTEST CORP,23.3T,32170.00,33945.00,5.5%,21.0,66%,21.0,-13,A,3.6%,1.2,97,Y,62.5,135.3,3.5,2.4,0.19%,--,--,232.43,57.6,2.5,1.0%,04/27,10.5k,H,value,90
6861.T,KEYENCE CORPOR,18.9T,77990.00,84706.25,8.6%,17.0,70%,17.0,+2,A,6.0%,1.0,93,Y,42.6,41.8,1.1,3.0,0.71%,--,--,40.93,13.5,--,1.6%,06/30,11k,H,value,90
SONY,SONY GROUP COR,18.7T,3183.00,4674.09,46.8%,23.0,86%,23.0,-4,A,40.3%,0.7,67,N,18.6,17.4,0.5,1.8,1.10%,--,-67.9,-20.11,12.3,19.5,-7.2%,03/31,15k,H,value,90
6758.T,SONY GROUP COR,18.6T,3151.00,4674.09,48.3%,23.0,86%,23.0,-4,A,41.6%,0.7,66,N,18.4,17.2,0.5,1.8,1.10%,--,-67.9,-10.12,12.3,19.5,-7.3%,03/31,15k,H,value,90
8766.T,TOKIO MARINE H,14.1T,7361.00,8248.50,12.1%,11.0,81%,11.0,-2,A,9.8%,-0.2,92,Y,14.3,14.9,0.9,1.7,3.36%,--,--,30.84,18.7,4.2,7.6%,06/30,11.5k,H,value,90
4063.T,SHIN-ETSU CHEM,13.6T,7307.00,7958.12,8.9%,17.0,82%,17.0,-5,A,7.3%,1.1,92,Y,29.0,22.2,0.8,2.0,1.45%,--,--,70.55,10.7,5.2,1.7%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.4T,4739.00,6310.77,33.2%,13.0,69%,13.0,0,A,22.9%,0.4,71,N,16.3,16.1,0.5,2.0,2.95%,--,--,67.45,10.3,63.3,-3.6%,06/30,14k,H,value,90
6503.T,MITSUBISHI ELE,12.9T,6290.00,6528.57,3.8%,15.0,73%,15.0,+2,A,2.8%,0.8,94,Y,31.7,38.1,1.2,5.3,0.97%,--,--,114.41,10.0,7.8,2.6%,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,12.4T,7522.00,9973.33,32.6%,15.0,60%,15.0,0,A,19.6%,0.6,70,N,28.5,31.9,1.3,2.3,1.75%,--,--,3.65,23.7,--,2.5%,03/31,13.5k,H,value,90
9432.T,"NTT, INC.",11.7T,144.00,172.77,20.0%,14.0,57%,14.0,+3,A,11.4%,-0.2,86,N,11.4,9.9,0.6,3.2,3.75%,--,--,-0.92,10.0,165.6,88.7%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,10.6T,5968.00,6551.82,9.8%,12.0,58%,12.0,-5,A,5.7%,0.1,92,Y,21.2,19.8,0.8,1.2,4.05%,--,--,42.88,13.6,48.3,1.2%,03/31,11k,H,value,90
5802.T,SUMITOMO ELECT,10.5T,13500.00,14998.00,11.1%,10.0,70%,10.0,0,A,7.8%,0.9,91,Y,28.5,61.1,2.1,--,0.29%,--,--,390.14,15.0,21.9,1.5%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,10.2T,6161.00,6324.17,2.6%,10.0,90%,10.0,+8,A,2.4%,0.8,78,Y,64.9,20.3,0.6,--,0.62%,--,--,457.02,31.5,17.1,0.4%,06/30,10.5k,H,--,30
9433.T,KDDI CORPORATI,10.0T,2636.50,2802.93,6.3%,15.0,53%,15.0,+3,A,3.3%,-0.1,93,Y,14.4,1131.5,69.6,1.7,3.19%,--,--,12.62,14.0,96.2,13.1%,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,9.99T,208.80,242.53,16.2%,15.0,53%,15.0,-7,A,8.6%,0.1,84,N,18.5,18.0,1.1,2.1,4.21%,--,--,-0.29,16.3,138.9,16.2%,06/30,11.5k,H,value,90
7974.T,"NINTENDO CO., ",7.99T,6932.00,10281.88,48.3%,27.0,66%,27.0,0,A,31.9%,0.1,47,N,19.0,20.4,1.2,3.6,3.13%,--,--,-44.02,14.9,--,3.5%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,7.96T,4870.00,6146.15,26.2%,14.0,64%,14.0,+14,A,16.8%,0.7,77,Y,14.8,15.7,0.5,2.7,2.34%,--,--,74.37,13.5,53.4,2.1%,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,7.86T,4975.00,6086.87,22.3%,15.0,60%,15.0,-7,A,13.4%,0.1,82,N,--,35.4,1.5,0.4,4.10%,--,-396.6,20.88,-2.1,73.7,8.6%,03/31,12k,H,value,90
6367.T,DAIKIN INDUSTR,6.65T,23905.00,24362.25,1.9%,16.0,62%,16.0,+6,A,1.2%,0.6,92,Y,25.4,24.1,0.8,3.0,1.51%,--,--,49.13,9.3,33.0,1.9%,06/30,10k,H,value,90
8015.T,TOYOTA TSUSHO ,6.52T,6171.00,7787.50,26.2%,5.0,60%,5.0,-15,A,15.7%,0.8,82,Y,17.6,17.5,0.6,--,2.04%,--,--,102.27,13.2,65.7,2.7%,06/30,12.5k,H,value,90
4578.T,OTSUKA HOLDING,5.58T,10610.00,12900.00,21.6%,12.0,66%,12.0,-8,A,14.2%,-0.1,89,Y,15.5,20.4,0.8,--,1.32%,--,--,55.59,12.9,6.1,3.4%,03/31,12.5k,H,value,90
6701.T,NEC CORPORATIO,4.86T,3666.00,6007.50,63.9%,12.0,83%,12.0,-17,A,53.0%,0.3,59,N,18.1,5.1,0.1,--,1.07%,--,--,-7.39,12.6,21.4,4.7%,12/31,15k,H,value,90
8802.T,MITSUBISHI EST,4.80T,3987.00,5374.55,34.8%,11.0,90%,11.0,0,A,31.3%,0.4,74,N,21.9,26.5,0.8,--,1.25%,--,--,45.2,8.4,124.5,-5.1%,06/30,15k,H,value,90
6273.T,SMC CORPORATIO,4.68T,74240.00,80492.86,8.4%,16.0,62%,16.0,+16,A,5.2%,0.9,86,Y,28.1,22.6,0.7,--,1.35%,--,--,50.03,8.3,0.2,-0.8%,06/30,11k,H,value,90
4568.T,DAIICHI SANKYO,4.61T,2534.50,4205.29,65.9%,17.0,94%,17.0,0,A,62.0%,-0.2,61,N,18.1,17.7,0.7,1.7,3.95%,--,--,-21.24,15.8,18.1,-4.9%,12/31,15k,H,value,90
