TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.2T,3661.00,3685.45,0.7%,11.0,81%,11.0,0,A,0.5%,0.3,96,Y,15.5,24.1,1.5,1.8,2.62%,--,8.4,65.82,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,37.3T,6540.00,7851.29,20.1%,19,78%,19,+1,A,15.6%,1.0,72,Y,7.5,22.1,1.4,1244.8,0.17%,--,--,46.48,32.0,130.2,-5.9%,12/31,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.9T,3031.00,3698.56,22.0%,19.0,73%,19.0,0,A,16.1%,0.3,76,N,8.6,9.3,0.4,--,3.30%,--,58.5,8.21,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.9T,3031.00,3698.56,22.0%,19,73%,19,0,A,16.1%,0.3,76,N,8.6,9.3,0.4,--,3.30%,--,58.5,1.06,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
285A.T,KIOXIA HOLDING,29.6T,54030.00,111256.25,105.9%,16.0,93%,16.0,+1,A,98.5%,--,48,Y,53.5,--,--,0.3,--,--,--,1249.06,87.1,34.8,2.9%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,22.9T,31720.00,41838.09,31.9%,21.0,90%,21.0,+3,A,28.7%,1.2,82,Y,61.7,133.4,4.0,1.6,0.19%,--,--,132.31,56.9,10.4,1.5%,07/29,15k,H,value,90
8411.T,MIZUHO FINANCI,20.9T,8654.00,8920.91,3.1%,11.0,72%,11.0,0,A,2.2%,0.4,97,Y,15.4,25.7,1.6,1.6,1.73%,--,5.9,83.93,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.4T,66480.00,86011.77,29.4%,17.0,76%,17.0,+2,A,22.3%,0.5,75,N,42.7,48.6,2.0,2.4,0.96%,--,--,39.93,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8766.T,TOKIO MARINE H,15.1T,7970.00,8601.00,7.9%,12.0,75%,12.0,-1,A,5.9%,--,94,Y,28.6,16.2,1.0,1.7,1.64%,--,--,27.1,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.4T,5060.00,6209.17,22.7%,13.0,53%,13.0,-1,A,12.0%,0.4,76,N,17.4,17.2,0.6,2.2,2.77%,--,--,42.7,11.4,63.7,-5.1%,06/30,12k,H,value,90
2914.T,JAPAN TOBACCO ,11.9T,6693.00,7232.08,8.1%,13.0,69%,13.0,+2,A,5.6%,0.1,93,Y,19.9,22.2,0.9,1.0,4.06%,--,--,47.4,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,47000.00,47398.85,0.8%,13.0,61%,13.0,0,A,0.5%,0.7,99,Y,10.9,13.5,0.8,--,2.46%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,10.6T,6422.00,9323.33,45.2%,15.0,66%,15.0,0,A,29.8%,0.5,60,N,22.4,27.2,0.9,1.6,2.06%,--,--,-0.77,23.5,--,3.1%,03/31,15k,H,value,90
6503.T,MITSUBISHI ELE,10.3T,5027.00,6828.57,35.8%,14.0,64%,14.0,-1,A,22.9%,0.8,75,N,25.4,30.4,1.1,2.8,1.19%,--,--,35.12,10.3,7.2,1.7%,06/30,14k,H,value,90
7974.T,"NINTENDO CO., ",9.33T,8093.00,10522.80,30.0%,26.0,65%,26.0,0,A,19.5%,--,55,N,22.2,23.8,1.5,2.0,2.71%,--,--,-41.5,--,--,--,06/30,13.5k,H,value,90
4502.T,TAKEDA PHARMAC,9.05T,5666.00,6603.31,16.5%,16.0,68%,16.0,0,A,11.2%,0.1,94,Y,--,40.4,1.4,0.4,3.60%,--,1059.1,30.94,-2.3,73.2,6.0%,06/30,12k,H,value,90
8053.T,SUMITOMO CORPO,8.61T,1822.00,2007.05,10.2%,10.0,60%,10.0,-3,A,6.1%,0.6,94,Y,14.6,4.1,0.1,2.9,2.20%,--,--,73.68,13.6,102.0,4.4%,06/30,11k,H,value,90
5803.T,FUJIKURA LTD.,8.25T,4982.00,7368.33,47.9%,12.0,75%,12.0,0,A,35.9%,0.8,63,Y,52.4,16.5,0.6,3.1,0.76%,--,--,116.13,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,7.08T,7553.00,8453.75,11.9%,8,75%,8,-1,A,8.9%,0.9,97,Y,21.5,21.5,0.8,--,1.65%,--,--,94.82,16.1,93.2,0.6%,06/30,11.5k,H,value,90
6178.T,JAPAN POST HOL,6.75T,2469.00,2473.75,0.2%,8.0,62%,8.0,+1,A,0.1%,0.2,95,Y,18.8,19.8,1.2,--,2.43%,--,--,66.03,5.1,--,--,06/30,10k,H,value,90
5802.T,SUMITOMO ELECT,6.48T,2077.50,3531.36,70.0%,11.0,90%,11.0,+1,A,63.0%,0.9,56,N,17.5,9.4,0.4,4.2,1.88%,--,--,100.76,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,5.83T,3192.00,5065.39,58.7%,13.0,76%,13.0,+1,A,44.6%,1.3,60,N,17.2,11.4,0.3,--,0.88%,--,--,87.04,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.64T,51980.00,83130.00,59.9%,21.0,71%,21.0,+3,A,42.5%,1.0,57,N,41.7,38.2,1.1,1.5,1.05%,--,--,26.25,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.50T,19560.00,24700.00,26.3%,17.0,88%,17.0,+2,A,23.1%,1.7,71,Y,90.9,63.3,1.9,--,0.10%,--,--,364.64,12.7,31.9,1.2%,06/30,14k,H,value,90
2802.T,"AJINOMOTO CO.,",4.74T,4974.00,6103.57,22.7%,14.0,78%,14.0,+1,A,17.7%,0.4,78,Y,36.0,21.4,0.9,2.8,1.01%,--,--,17.35,18.5,66.2,1.6%,06/30,13k,H,value,90
1605.T,INPEX CORPORAT,4.57T,3930.00,4247.27,8.1%,10.0,50%,10.0,0,A,4.0%,-0.1,79,Y,10.6,14.6,0.8,--,2.85%,--,--,52.83,9.3,24.6,4.0%,03/31,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.26T,68160.00,88153.84,29.3%,13.0,69%,13.0,+1,A,20.2%,0.8,79,Y,25.8,20.8,0.7,--,1.47%,--,--,55.61,9.8,0.2,--,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,4.25T,5380.00,4842.30,-10.0%,10,70%,10,+5,A,-7.0%,0.1,100,Y,10.3,9.5,0.5,--,4.14%,--,158.0,--,9.9,24.0,10.8%,06/30,10k,H,value,90
8801.T,MITSUI FUDOSAN,4.01T,1491.00,2061.67,38.3%,12.0,100%,12.0,+1,A,38.3%,0.4,69,N,14.8,15.7,0.5,2.6,2.48%,--,--,-6.81,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,3.94T,3493.00,4020.83,15.1%,12,50%,12,+1,A,7.6%,0.0,83,N,15.9,16.9,0.6,2.9,2.40%,--,--,-3.57,7.9,162.6,--,06/30,11.5k,H,value,90
4901.T,FUJIFILM HOLDI,3.86T,3225.00,4035.38,25.1%,14.0,71%,14.0,+1,A,17.8%,0.4,83,N,14.1,10.8,0.4,--,2.33%,--,--,-9.21,7.1,28.4,-6.9%,12/31,13k,H,value,90
5020.T,ENEOS HOLDINGS,3.83T,1441.00,1623.33,12.7%,7.0,85%,7.0,-1,A,10.8%,0.3,93,Y,15.0,14.5,0.8,--,2.36%,--,--,64.03,19.5,57.8,-5.3%,06/30,12k,H,value,90
5401.T,NIPPON STEEL C,3.59T,686.40,712.22,3.8%,9.0,66%,9.0,+1,A,2.5%,0.7,96,Y,208.6,1.2,0.1,--,3.50%,--,--,17.14,5.5,90.1,--,06/30,10.5k,H,value,90
