TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.20T,6.85,7.60,11.0%,18,94%,18,+0,A,10.3%,0.1,98,Y,6.0,5.7,0.3,2.8,5.07%,--,1.9,44.29,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.87T,5.72,6.27,9.7%,20,75%,20,-5,A,7.3%,0.1,89,Y,6.4,5.8,0.3,2.4,4.87%,--,-2.4,43.48,9.2,--,--,12/31,11k,H
0857.HK,PETROCHIN.,2.59T,10.56,11.19,6.0%,18,94%,18,+6,A,5.7%,0.5,94,Y,10.8,9.3,0.4,--,4.96%,--,-3.5,106.86,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.42T,126.50,186.70,47.6%,35,94%,35,+0,A,44.7%,0.5,68,N,22.9,16.3,0.5,2.0,0.81%,--,30.4,23.67,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.29T,8.51,9.73,14.4%,18,83%,18,-11,A,11.9%,0.2,99,Y,5.8,5.5,0.3,4.2,5.11%,--,2.2,45.07,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.13T,5.01,5.69,13.5%,18,88%,18,0,A,11.9%,0.1,98,Y,6.0,5.8,0.3,9.6,5.05%,--,20.2,27.68,8.4,--,--,12/31,12k,H
0941.HK,CHINA MOB.,1.77T,80.95,99.03,22.3%,17,88%,17,+8,A,19.7%,0.2,89,N,11.3,10.3,0.6,9.3,6.23%,--,--,9.24,10.0,7.2,4.3%,03/31,13.5k,H
2318.HK,PING AN I.,1.24T,62.40,82.67,32.5%,20,100%,20,0,A,32.5%,0.8,84,Y,7.4,5.9,0.3,--,4.85%,--,-92.9,60.35,11.6,139.7,-24.4%,12/31,15k,H
1211.HK,BYD COMPA.,1.06T,106.80,125.40,17.4%,28,82%,28,-4,A,14.3%,0.3,67,Y,26.2,16.7,0.6,0.7,1.35%,--,-38.2,-1.95,14.8,48.0,-11.0%,12/31,12.5k,H
1299.HK,AIA GROUP.,927B,88.65,103.49,16.7%,24,95%,24,+1,A,15.9%,0.7,96,Y,19.1,13.3,0.8,--,2.18%,--,--,71.38,14.8,47.2,0.5%,03/18,12.5k,H
1810.HK,XIAOMI CO.,847B,32.76,45.16,37.9%,38,81%,38,+7,A,30.7%,0.8,53,N,18.4,16.7,0.5,2.4,--,--,--,-15.78,18.2,13.6,1.5%,09/30,15k,H
0386.HK,CHINA PET.,788B,4.72,5.48,16.2%,16,56%,16,-5,A,9.1%,0.7,83,Y,15.2,9.3,0.4,0.6,4.75%,--,--,30.77,3.7,53.8,2.7%,09/30,11.5k,H
3328.HK,BANK OF C.,727B,7.15,7.77,8.6%,18,66%,18,0,A,5.7%,0.1,94,Y,5.8,5.7,0.3,30.2,5.09%,--,2.9,17.2,7.9,--,--,12/31,11k,H
XOM,EXXON MOB.,650B,156.22,160.29,2.6%,26,57%,21,0,E,1.5%,0.3,89,Y,23.3,16.3,0.7,2.0,2.51%,1.3%,-15.7,52.73,11.1,18.9,1.9%,12/31,10k,H
JNJ,JOHNSON &.,581B,241.30,241.25,-0.0%,25,56%,18,0,E,-0.0%,0.3,96,Y,21.9,19.2,0.7,1.7,2.18%,1.1%,-53.5,64.29,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,563B,4.92,6.51,32.3%,18,83%,18,+7,A,26.8%,0.5,76,N,12.0,11.6,0.6,2.8,6.10%,--,--,-8.8,7.2,13.2,7.7%,03/31,14.5k,H
0981.HK,SEMICONDU.,549B,56.15,74.94,33.5%,27,70%,27,+2,A,23.4%,0.2,60,N,79.1,43.1,1.3,7.1,--,--,-27.7,43.42,3.0,36.0,-8.4%,12/31,14k,H
3690.HK,MEITUAN,546B,88.50,111.18,25.6%,42,66%,42,-2,A,16.9%,0.2,58,N,--,16.0,0.5,16.8,--,--,--,-37.06,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,517B,7.91,8.83,11.6%,11,81%,11,-8,A,9.4%,0.1,97,Y,5.8,5.2,0.3,1.0,5.39%,--,2.8,47.02,8.6,--,--,12/31,11.5k,H
ASML,ASML HOLD.,470B,1212.60,1411.79,16.4%,43,81%,43,-3,A,13.3%,1.4,92,Y,49.0,31.8,0.9,2.2,0.97%,--,--,108.58,50.5,23.9,2.3%,12/31,12k,H
2388.HK,BOC HONG .,462B,43.74,45.16,3.3%,14,57%,14,+1,A,1.9%,0.2,97,Y,11.5,10.3,0.6,2.4,7.44%,--,--,61.87,11.7,--,--,03/31,10.5k,H
COST,COSTCO WH.,457B,1030.27,1067.59,3.6%,36,75%,8,+2,E,2.7%,1.0,97,Y,53.5,45.9,1.8,5.6,0.51%,1.4%,6.9,7.33,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,452B,507.12,657.11,29.6%,39,93%,14,-10,E,27.5%,0.8,84,N,30.7,22.4,1.3,1.6,0.70%,0.7%,23.8,-1.2,209.9,256.0,3.6%,12/31,14.5k,H
