TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.3T,3319.00,3992.32,20.3%,19,68%,19,-2,A,13.8%,0.4,83,Y,11.7,10.2,0.3,--,2.86%,--,89.2,24.33,10.0,105.3,-0.1%,12/31,12.5k,B
SONY,SONY GROU.,19.8T,3325.00,4886.52,47.0%,24,91%,24,+5,A,42.7%,0.8,70,N,16.1,18.1,0.5,2.9,0.75%,--,90.8,-8.24,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.58T,188.63,268.22,42.2%,64,100%,36,-1,E,42.2%,2.3,89,Y,38.5,17.0,0.5,0.8,0.02%,1.0%,128.8,70.08,101.5,7.3,1.3%,01/31,15k,B
0700.HK,TENCENT H.,4.56T,504.50,719.95,42.7%,51,94%,51,+0,A,40.1%,0.8,74,N,18.2,13.0,0.7,1.5,1.05%,--,--,14.41,20.0,32.7,3.1%,12/31,15k,B
AAPL,APPLE INC.,3.83T,260.48,296.33,13.8%,48,67%,24,-2,E,9.2%,1.1,90,Y,33.0,28.0,0.8,2.3,0.40%,0.9%,69.9,32.03,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.82T,315.72,359.53,13.9%,67,86%,7,-3,E,11.9%,1.1,90,Y,29.2,23.5,1.3,1.9,0.27%,--,-0.2,98.75,35.7,16.1,1.0%,12/31,12k,B
1398.HK,INDUSTRIA.,3.26T,6.97,7.62,9.3%,18,94%,18,+0,A,8.8%,0.1,99,Y,6.1,5.7,0.3,2.8,4.98%,--,1.9,44.51,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.90T,5.79,6.20,7.1%,20,75%,20,-5,A,5.3%,0.1,90,Y,6.5,5.8,0.3,1.4,4.82%,--,-2.4,39.88,9.2,--,--,12/31,11k,H
MSFT,MICROSOFT.,2.76T,370.87,587.31,58.4%,58,96%,23,+3,E,55.8%,1.1,67,N,23.2,19.7,0.6,1.2,0.98%,1.1%,48.9,-3.79,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.64T,10.80,11.31,4.7%,18,94%,18,+6,A,4.5%,0.5,96,Y,10.9,9.4,0.4,--,4.85%,--,-3.5,120.85,9.8,19.6,3.1%,12/31,10.5k,H
AMZN,AMAZON.CO.,2.56T,238.38,281.27,18.0%,70,98%,41,+0,E,17.6%,1.4,92,Y,33.2,25.4,0.8,1.8,--,0.9%,23.7,28.94,22.3,43.4,0.9%,12/31,13k,B
9988.HK,ALIBABA G.,2.40T,125.50,184.79,47.2%,35,94%,35,+0,A,44.4%,0.5,67,N,22.6,16.1,0.5,0.7,0.82%,--,30.4,20.0,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.27T,8.45,9.72,15.1%,18,83%,18,-11,A,12.5%,0.2,99,Y,5.7,5.4,0.3,4.2,5.14%,--,2.2,44.28,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.14T,5.04,5.67,12.5%,18,88%,18,0,A,11.0%,0.1,99,Y,5.9,5.8,0.3,9.5,5.02%,--,20.2,26.62,8.4,--,--,12/31,12k,H
TSM,TAIWAN SE.,1.92T,370.60,432.32,16.7%,18,80%,5,-0,E,13.3%,1.3,95,Y,35.5,20.3,0.6,1.3,0.95%,0.4%,40.2,138.85,35.1,19.6,33.5%,12/31,12k,H
0941.HK,CHINA MOB.,1.78T,81.10,99.03,22.1%,17,88%,17,+8,A,19.5%,0.2,90,N,11.2,10.2,0.6,53.8,6.21%,--,--,6.99,10.0,7.2,4.3%,03/31,13k,H
AVGO,BROADCOM .,1.76T,371.55,472.92,27.3%,50,71%,14,+2,E,19.5%,1.3,90,Y,72.4,20.8,0.6,0.8,0.70%,1.1%,48.0,105.87,33.4,82.7,1.4%,01/31,13.5k,B
META,META PLAT.,1.59T,629.86,855.68,35.9%,67,92%,67,+2,A,33.0%,1.3,79,N,26.8,17.6,1.0,0.8,0.33%,1.1%,36.8,16.24,30.2,39.2,1.5%,12/31,15k,B
TSLA,"TESLA, IN.",1.31T,348.95,416.15,19.3%,47,36%,22,-3,E,7.0%,1.9,70,N,323.1,127.7,4.2,4.8,--,1.8%,105.4,38.3,4.9,17.8,0.3%,12/31,11k,S
0883.HK,CNOOC LIM.,1.31T,26.52,31.57,19.0%,16,93%,16,+7,A,17.7%,0.3,86,Y,9.0,7.4,0.3,--,5.51%,--,-42.4,76.0,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.26T,50.00,57.90,15.8%,20,80%,20,0,A,12.6%,0.7,88,Y,7.6,7.0,0.4,1.5,6.62%,--,3.4,27.16,12.0,--,--,12/31,12k,B
2318.HK,PING AN I.,1.25T,62.75,82.56,31.6%,20,100%,20,0,A,31.6%,0.8,84,Y,7.4,5.8,0.3,--,4.83%,--,-92.9,58.17,11.6,139.7,-24.3%,12/31,15k,H
2628.HK,CHINA LIF.,1.25T,27.16,35.78,31.7%,19,84%,19,+2,A,26.7%,0.8,75,Y,4.3,5.5,0.3,--,3.55%,--,-669.1,114.16,27.7,60.6,41.6%,12/31,14.5k,B
INVE-A.ST,INVESTOR .,1.14T,370.80,--,--,2,--,2,0,A,--,0.8,99,Y,7.2,--,--,--,1.51%,--,274.8,39.66,17.7,12.2,9.0%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.07T,240.65,309.77,28.7%,22,50%,22,+26,A,14.4%,0.3,45,N,10.5,11.2,0.4,5.0,6.61%,--,-7.4,-38.5,60.7,67.5,0.0%,12/31,12.5k,H
1211.HK,BYD COMPA.,1.04T,105.10,125.31,19.2%,28,82%,28,-4,A,15.8%,0.3,66,Y,25.6,16.2,0.5,0.7,1.38%,--,-38.2,-7.38,14.8,48.0,-11.2%,12/31,12.5k,H
WMT,WALMART I.,1.01T,126.77,136.02,7.3%,43,95%,21,+2,E,7.0%,0.7,94,Y,46.4,38.6,1.5,4.7,0.78%,0.9%,-5.6,37.82,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHE.,976B,45.00,48.32,7.4%,13,46%,13,-4,A,3.4%,0.4,91,Y,14.8,13.4,0.6,--,4.98%,--,9.5,63.91,13.1,7.5,1.0%,12/31,10.5k,S
2899.HK,ZIJIN MIN.,970B,36.48,50.66,38.9%,15,100%,15,0,A,38.9%,1.3,78,Y,16.7,11.3,0.4,--,1.49%,--,80.9,139.36,30.0,65.9,4.3%,12/31,15k,B
1299.HK,AIA GROUP.,929B,88.95,103.47,16.3%,24,95%,24,+1,A,15.5%,0.7,97,Y,19.2,13.3,0.8,--,2.17%,--,--,80.45,14.8,47.2,0.5%,03/18,12.5k,H
EQNR.OL,EQUINOR A.,916B,367.70,331.98,-9.7%,25,8%,25,-4,A,-0.8%,-0.7,87,Y,19.8,10.7,0.5,--,4.03%,--,-50.0,59.33,12.2,77.1,2.5%,12/31,10k,S
ATCO-A.ST,ATLAS COP.,875B,179.50,193.80,8.0%,20,65%,20,+5,A,5.2%,1.1,90,Y,33.1,28.0,0.9,3.1,1.67%,--,-15.1,22.02,23.6,31.6,3.1%,12/31,11k,H
LLY,ELI LILLY.,840B,939.47,1209.69,28.8%,29,86%,14,-5,E,24.7%,0.5,83,Y,41.0,22.3,0.9,1.0,0.66%,1.0%,140.6,29.22,101.2,165.3,0.2%,12/31,14k,B
ATCO-B.ST,ATLAS COP.,837B,158.30,--,--,--,--,--,--,,--,1.1,92,Y,29.3,--,--,2.7,1.90%,--,-15.1,23.7,23.6,31.6,3.2%,12/31,10k,I
JPM,JPMORGAN .,835B,309.87,333.78,7.7%,26,62%,8,+2,E,4.8%,1.0,92,Y,15.5,13.3,0.8,1.7,1.94%,1.0%,-11.0,33.74,16.1,--,--,12/31,11k,H
1810.HK,XIAOMI CO.,799B,30.90,43.96,42.3%,38,81%,38,+7,A,34.2%,0.8,50,N,17.3,16.2,0.5,2.4,--,--,--,-28.22,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,773B,4.63,5.48,18.4%,16,56%,16,-5,A,10.3%,0.7,81,Y,14.9,9.1,0.4,0.6,4.84%,--,--,28.95,3.7,53.8,2.8%,09/30,11.5k,H
3328.HK,BANK OF C.,722B,7.10,7.73,8.9%,18,66%,18,0,A,5.9%,0.1,93,Y,5.7,5.7,0.3,29.5,5.12%,--,2.9,13.23,7.9,--,--,12/31,11k,H
VOLV-A.ST,AB VOLVO .,665B,326.40,--,--,--,--,--,--,,--,1.0,92,Y,19.3,--,--,--,2.60%,--,-2.8,41.3,18.5,139.4,6.7%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,663B,326.30,332.26,1.8%,20,50%,20,+5,A,0.9%,1.0,92,Y,19.3,13.1,0.4,--,2.60%,--,-2.8,41.49,18.5,139.4,6.7%,12/31,10k,H
XOM,EXXON MOB.,633B,152.51,162.71,6.7%,26,63%,27,0,E,4.2%,0.3,86,Y,22.8,15.5,0.7,1.8,2.70%,1.4%,-15.7,52.95,11.1,18.9,1.9%,12/31,10.5k,H
0981.HK,SEMICONDU.,589B,58.25,74.93,28.6%,27,70%,27,+2,A,20.0%,0.2,62,N,83.2,44.7,1.3,8.2,--,--,-27.7,32.09,3.0,36.0,-1.1%,12/31,13.5k,H
V,VISA INC.,586B,304.36,395.26,29.9%,41,89%,9,-7,E,26.5%,0.8,81,N,28.6,20.9,1.2,1.7,0.88%,1.4%,27.9,-8.03,54.0,54.6,3.8%,12/31,14.5k,B
JNJ,JOHNSON &.,574B,238.46,241.92,1.4%,25,58%,19,0,E,0.8%,0.3,95,Y,21.6,19.0,0.7,1.7,2.18%,1.0%,-53.5,61.54,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,571B,4.99,6.51,30.4%,18,83%,18,+7,A,25.3%,0.5,77,N,12.2,11.7,0.6,2.8,6.01%,--,--,-10.04,7.2,13.2,7.6%,03/31,14k,H
3690.HK,MEITUAN,540B,87.60,111.15,26.9%,42,66%,42,-2,A,17.7%,0.2,58,N,--,15.8,0.5,16.8,--,--,--,-39.75,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,517B,7.91,8.83,11.6%,11,81%,11,-8,A,9.4%,0.1,97,Y,5.7,5.3,0.3,1.0,5.39%,--,2.8,46.24,8.6,--,--,12/31,11.5k,H
