TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,36.2T,3211.00,3311.82,3.1%,12.0,75%,12.0,0,A,2.4%,0.3,95,Y,15.1,21.2,1.2,1.8,2.99%,--,12.4,67.47,11.9,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,34.0T,74700.00,65013.64,-13.0%,22.0,77%,22.0,0,A,-10.0%,1.4,94,Y,59.9,58.4,1.6,2.8,0.97%,--,--,175.13,29.3,--,0.7%,06/30,10k,B,momentum,7
9984.T,SOFTBANK GROUP,33.6T,5894.00,7664.79,30.0%,18.0,72%,18.0,-2,A,21.6%,1.0,65,Y,6.8,20.0,1.2,1244.8,0.19%,--,--,124.79,32.7,125.4,-4.3%,12/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,32.8T,2772.00,3657.58,31.9%,17.0,70%,17.0,-2,A,22.4%,0.3,69,N,9.4,8.5,0.3,--,3.61%,--,-2.9,-0.52,10.2,107.1,-3.7%,03/31,13.5k,H,value,90
9983.T,FAST RETAILING,25.9T,84380.00,78720.00,-6.7%,14.0,71%,14.0,-2,A,-4.8%,0.5,98,Y,54.1,61.6,2.1,3.1,0.76%,--,--,72.15,20.6,25.4,1.8%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,24.2T,6344.00,6590.00,3.9%,12.0,83%,12.0,0,A,3.2%,0.4,94,Y,15.4,20.0,1.2,2.0,1.42%,--,-50.1,80.56,9.8,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",20.2T,4486.00,5914.29,31.8%,13.0,92%,13.0,+7,A,29.3%,0.5,74,N,25.4,25.2,0.8,--,1.25%,--,--,7.93,13.3,14.9,5.7%,12/31,15k,B,value,90
6981.T,MURATA MANUFAC,19.5T,10740.00,10105.88,-5.9%,17.0,76%,17.0,+2,A,-4.5%,1.3,83,Y,84.0,45.3,1.2,3.0,0.65%,--,16.4,408.75,8.8,2.1,0.6%,09/30,10k,B,momentum,30
6758.T,SONY GROUP COR,19.4T,3299.00,4691.36,42.2%,23.0,86%,23.0,-4,A,36.3%,0.7,69,N,19.2,18.0,0.5,1.8,1.06%,--,-67.9,-10.95,12.3,19.5,-7.0%,03/31,15k,H,value,90
SONY,SONY GROUP COR,19.4T,3299.00,4691.36,42.2%,23.0,86%,23.0,-4,A,36.3%,0.7,69,N,19.2,18.0,0.5,1.8,1.06%,--,-67.9,-21.51,12.3,19.5,-7.0%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,19.0T,78200.00,84418.75,8.0%,17.0,70%,17.0,+2,A,5.6%,1.0,93,Y,42.6,41.9,1.1,3.0,0.70%,--,--,36.49,13.5,--,1.6%,06/30,11k,H,value,90
8411.T,MIZUHO FINANCI,18.6T,7652.00,7995.00,4.5%,12.0,66%,12.0,-6,A,3.0%,0.4,92,Y,15.2,22.7,1.3,1.7,1.96%,--,-21.3,96.64,11.4,--,--,03/31,10.5k,H,value,90
8058.T,MITSUBISHI COR,16.2T,4414.00,5222.91,18.3%,14.0,42%,14.0,+7,A,7.7%,0.5,73,Y,21.1,20.8,0.7,1.6,2.83%,--,--,56.7,9.0,63.5,0.2%,06/30,11.5k,S,--,30
