TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.8T,2974.00,3849.67,29.4%,17,70%,17,0,A,20.6%,0.3,74,N,10.1,9.2,0.3,--,3.24%,--,89.2,4.09,10.2,105.3,-2.4%,12/31,13.5k,B
SONY,SONY GROUP COR,21.1T,3576.00,4689.35,31.1%,23,91%,23,+4,A,28.3%,0.7,75,N,20.9,19.5,0.5,2.7,0.98%,--,90.8,-9.6,12.4,19.6,-1.3%,12/31,14.5k,B
NVDA,NVIDIA CORPORA,5.46T,225.32,272.94,21.1%,63,100%,41,+0,E,21.1%,2.2,95,Y,46.1,19.7,0.5,0.7,0.02%,1.2%,128.8,66.45,101.5,7.3,1.1%,01/31,13.5k,H
GOOG,ALPHABET INC.,4.77T,393.32,420.44,6.9%,68,100%,5,-1,E,6.9%,1.3,98,Y,30.0,27.2,1.6,1.6,0.22%,--,121.9,135.73,38.9,20.0,0.6%,03/31,11k,H
AAPL,APPLE INC.,4.41T,300.23,308.07,2.6%,48,61%,18,-4,E,1.6%,1.1,99,Y,36.3,31.3,0.8,2.6,0.36%,0.9%,26.2,42.68,141.5,79.5,2.3%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.12T,456.40,708.36,55.2%,51,92%,51,-1,A,50.8%,0.8,67,N,16.4,11.9,0.7,1.4,1.16%,--,--,-10.43,20.5,33.5,3.2%,12/31,15k,B
MSFT,MICROSOFT CORP,3.13T,421.92,560.63,32.9%,57,96%,25,+0,E,31.6%,1.1,76,N,25.1,21.8,0.6,1.3,0.86%,1.1%,16.7,--,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.84T,264.14,311.55,17.9%,68,100%,38,+2,E,17.9%,1.5,95,Y,31.6,26.8,0.9,1.9,--,0.9%,66.6,28.48,24.3,53.3,0.3%,03/31,13k,B
9988.HK,ALIBABA GROUP ,2.54T,132.30,184.04,39.1%,35,94%,35,+1,A,36.8%,0.5,71,N,20.9,13.7,0.5,0.9,0.78%,--,30.4,2.85,9.2,25.2,-1.8%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.46T,6.89,8.22,19.3%,17,94%,17,+0,A,18.2%,0.1,94,Y,5.9,5.5,0.3,2.1,5.08%,--,3.3,32.58,8.9,--,--,03/31,13k,H
