TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,38.2T,2934.50,3849.67,31.2%,17,70%,17,0,A,21.8%,0.3,73,N,9.9,9.1,0.3,--,3.38%,--,89.2,1.11,10.2,105.3,-2.4%,12/31,13.5k,B
SONY,SONY GROUP COR,21.2T,3596.00,4689.35,30.4%,23,91%,23,+4,A,27.7%,0.7,75,N,21.0,19.6,0.5,2.7,0.97%,--,90.8,-9.31,12.4,19.6,-1.3%,12/31,14.5k,B
NVDA,NVIDIA CORPORA,5.38T,222.32,272.94,22.8%,63,100%,45,+0,E,22.8%,2.2,94,Y,45.5,19.5,0.5,0.7,0.02%,1.2%,128.8,64.03,101.5,7.3,1.1%,01/31,14k,H
GOOG,ALPHABET INC.,4.76T,393.11,420.44,7.0%,68,100%,5,-1,E,7.0%,1.3,97,Y,30.0,27.2,1.6,1.6,0.22%,--,121.9,134.98,38.9,20.0,0.6%,03/31,11k,H
AAPL,APPLE INC.,4.37T,297.84,308.07,3.4%,48,61%,18,-4,E,2.1%,1.1,98,Y,36.1,31.1,0.8,2.6,0.36%,0.9%,26.2,43.22,141.5,79.5,2.3%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.06T,449.20,709.41,57.9%,51,92%,51,-1,A,53.3%,0.8,66,N,16.2,11.7,0.7,1.4,1.18%,--,--,-11.59,20.5,33.5,3.2%,12/31,15k,B
MSFT,MICROSOFT CORP,3.15T,423.54,560.63,32.4%,57,96%,25,+0,E,31.1%,1.1,76,N,25.2,21.9,0.6,1.3,0.86%,1.1%,16.7,-7.16,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.85T,264.86,311.55,17.6%,68,100%,38,+2,E,17.6%,1.5,95,Y,31.7,27.0,0.9,1.9,--,0.9%,66.6,28.47,24.3,53.3,0.3%,03/31,13k,B
9988.HK,ALIBABA GROUP ,2.53T,131.70,184.31,39.9%,35,94%,35,+1,A,37.6%,0.5,71,N,20.8,13.6,0.5,0.9,0.78%,--,30.4,10.72,9.2,25.2,-1.8%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.44T,6.85,8.23,20.2%,17,94%,17,+0,A,19.0%,0.1,94,Y,5.9,5.5,0.3,2.1,5.11%,--,3.3,33.95,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.29T,8.76,10.51,20.0%,18,83%,18,-17,A,16.6%,0.2,97,Y,5.8,5.5,0.3,2.4,4.96%,--,3.5,31.17,9.5,--,--,03/31,13k,H
1288.HK,AGRICULTURAL B,2.12T,6.07,6.62,9.1%,20,75%,20,-2,A,6.8%,0.2,95,Y,6.7,6.0,0.4,1.5,4.63%,--,11.3,30.76,9.2,--,--,03/31,11k,H
TSM,TAIWAN SEMICON,2.05T,395.95,463.45,17.0%,19,100%,4,+5,E,17.0%,1.3,94,Y,34.0,20.3,0.5,1.3,0.94%,0.5%,34.3,107.16,36.2,18.4,35.0%,03/31,13k,B
0857.HK,PETROCHINA COM,2.01T,10.99,12.11,10.2%,17,88%,17,+2,A,9.0%,0.5,90,Y,11.1,9.5,0.4,--,4.77%,--,1.9,89.02,9.6,24.1,1.7%,03/31,11.5k,H
AVGO,BROADCOM INC.,1.99T,420.71,482.99,14.8%,50,84%,25,+2,E,12.4%,1.4,95,Y,81.9,23.0,0.6,0.9,0.61%,1.1%,48.0,83.9,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOBILE L,1.87T,86.40,96.47,11.7%,16,81%,16,0,A,9.4%,0.2,95,Y,11.9,11.4,0.7,56.5,5.83%,--,--,5.89,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.21,6.16,18.2%,18,88%,18,+1,A,16.1%,0.1,98,Y,6.1,5.8,0.3,2.6,4.85%,--,-10.4,15.26,8.4,--,--,03/31,12.5k,H
META,META PLATFORMS,1.55T,611.21,826.69,35.3%,67,92%,67,+4,A,32.4%,1.2,77,N,22.2,16.9,1.0,0.9,0.34%,1.3%,46.0,-4.26,32.9,35.6,1.6%,03/31,15k,B
TSLA,"TESLA, INC.",1.54T,409.99,411.89,0.5%,45,80%,15,-4,E,0.4%,1.8,82,Y,372.7,163.1,5.5,5.9,--,2.3%,-59.3,19.85,4.9,18.7,0.3%,03/31,10k,H
NOVO-B.CO,NOVO NORDISK A,1.27T,286.00,307.99,7.7%,23,34%,23,+11,A,2.6%,0.3,54,N,10.4,13.4,0.5,3.4,5.31%,--,83.2,-31.77,71.4,72.1,-0.9%,03/31,10.5k,S
0883.HK,CNOOC LIMITED,1.27T,26.76,32.92,23.0%,15,80%,15,-7,A,18.4%,0.3,86,Y,9.0,7.2,0.3,--,4.78%,--,-42.4,65.16,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.17T,46.58,58.58,25.8%,20,80%,20,+1,A,20.6%,0.6,82,N,7.1,6.5,0.4,1.2,7.10%,--,1.5,2.01,11.9,--,--,03/31,13.5k,B
2318.HK,PING AN INSURA,1.12T,61.85,82.64,33.6%,19,100%,19,0,A,33.6%,0.7,83,Y,7.4,5.7,0.3,--,4.90%,--,-39.0,37.85,11.3,140.5,47.1%,03/31,15k,H
INVE-A.ST,INVESTOR AB (P,1.11T,362.20,380.00,4.9%,1,--,1,-50,A,0.0,0.8,94,Y,5.8,--,--,--,1.55%,--,274.8,--,21.2,12.4,11.4%,12/31,10k,I
WMT,WALMART INC.,1.06T,133.34,137.54,3.1%,44,96%,27,+0,E,3.0%,0.7,99,Y,48.8,40.5,1.6,4.9,0.75%,1.6%,-5.6,37.03,21.8,64.4,1.0%,01/31,10.5k,H
1088.HK,CHINA SHENHUA ,974B,44.92,49.89,11.1%,12,41%,12,-8,A,4.5%,0.4,91,Y,15.1,13.4,0.6,--,4.99%,--,-10.7,54.22,11.7,22.0,-1.5%,03/31,11k,S
2899.HK,ZIJIN MINING G,915B,34.42,51.83,50.6%,15,100%,15,0,A,50.6%,1.1,73,N,13.2,9.2,0.4,--,1.97%,--,97.5,103.7,33.8,67.7,5.5%,03/31,15k,B
EQNR.OL,EQUINOR ASA,909B,365.00,354.30,-2.9%,25,12%,25,+8,A,-0.4%,-0.7,86,Y,18.0,10.0,0.5,1.0,4.01%,--,136.6,--,12.4,73.0,2.0%,03/31,10k,S
1299.HK,AIA GROUP LIMI,900B,86.65,104.44,20.5%,21,95%,21,0,A,19.5%,0.6,94,Y,18.8,13.0,0.8,--,2.23%,--,--,35.72,14.8,47.2,0.6%,03/18,13.5k,H
LLY,ELI LILLY AND ,881B,988.09,1210.00,22.5%,31,100%,7,0,E,22.5%,0.5,87,Y,35.1,22.2,0.8,1.3,0.69%,0.9%,30.7,31.78,107.5,139.0,1.0%,03/31,14k,B
1211.HK,BYD COMPANY LI,855B,93.80,124.34,32.6%,28,82%,28,-4,A,26.7%,0.3,59,N,41.9,15.2,0.5,0.8,0.43%,--,-55.4,-34.41,11.1,55.1,-13.7%,03/31,14.5k,H
ATCO-A.ST,ATLAS COPCO AB,844B,173.10,195.14,12.7%,20,60%,20,-7,A,7.6%,1.1,87,Y,32.3,27.0,0.9,2.7,1.74%,--,-5.1,--,22.4,29.1,2.5%,03/31,11.5k,B
2628.HK,CHINA LIFE INS,841B,29.76,36.08,21.2%,18,83%,18,-5,A,17.6%,0.9,82,Y,5.1,5.7,0.3,--,3.24%,--,-32.3,98.52,25.5,45.1,8.7%,03/31,13k,B
JPM,JPMORGAN CHASE,805B,300.73,342.32,13.8%,26,60%,5,+2,E,8.3%,1.0,89,N,14.4,12.8,0.8,1.6,2.01%,0.9%,10.1,15.74,16.5,--,--,03/31,11.5k,B
1810.HK,XIAOMI CORPORA,791B,30.66,43.47,41.8%,35,80%,35,+7,A,33.4%,0.7,50,N,17.1,16.6,0.4,2.5,--,--,--,-41.43,18.2,15.7,2.0%,09/30,15k,H
MU,MICRON TECHNOL,768B,681.54,584.24,-14.3%,43,97%,31,-0,E,-13.8%,1.9,83,Y,32.2,6.6,0.2,0.3,0.08%,3.3%,631.3,592.52,39.8,14.9,0.4%,02/28,10k,H
ATCO-B.ST,ATLAS COPCO AB,753B,154.50,--,--,--,--,--,--,,--,1.1,90,Y,28.9,--,--,2.4,1.95%,--,-5.1,--,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,686B,420.99,457.83,8.8%,52,67%,51,+3,E,5.8%,2.4,90,Y,139.9,32.5,0.8,1.1,--,2.2%,128.5,266.91,8.1,6.0,1.0%,12/31,11k,H
XOM,EXXON MOBIL CO,665B,160.49,167.86,4.6%,26,67%,15,+6,E,3.1%,0.2,91,Y,27.0,15.4,0.7,1.3,2.61%,1.2%,-40.9,55.54,9.9,18.3,1.7%,03/31,10.5k,H
3328.HK,BANK OF COMMUN,640B,7.25,8.21,13.2%,17,64%,17,0,A,8.5%,0.1,95,Y,6.0,5.9,0.3,29.9,5.02%,--,3.1,5.86,7.9,--,--,03/31,11.5k,H
VOLV-A.ST,AB VOLVO (PUBL,638B,314.00,--,--,--,--,--,--,,--,1.0,89,Y,19.4,--,--,1.4,2.68%,--,12.2,--,16.9,135.0,4.7%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,637B,313.40,340.31,8.6%,20,45%,20,+2,A,3.9%,1.0,89,Y,19.4,12.6,0.4,1.4,2.68%,--,12.2,--,16.9,135.0,4.7%,03/31,10.5k,S
V,VISA INC.,632B,332.64,398.74,19.9%,39,83%,12,+0,E,16.6%,0.8,89,Y,29.0,22.4,1.3,1.7,0.82%,1.4%,14.2,-8.87,60.3,67.2,3.3%,03/31,13k,B
JNJ,JOHNSON & JOHN,551B,228.92,252.96,10.5%,25,60%,5,0,E,6.3%,0.3,91,Y,26.5,18.0,0.7,2.9,2.36%,1.0%,-5.5,54.3,26.4,67.7,2.3%,03/31,11k,B
0981.HK,SEMICONDUCTOR ,550B,68.70,76.84,11.8%,27,70%,27,+2,A,8.3%,0.4,73,Y,96.8,51.3,1.3,10.3,--,--,-27.7,61.84,2.6,40.5,-0.9%,12/31,11.5k,H
