TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,35.5T,3000.00,3926.33,30.9%,17,70%,17,0,A,21.6%,0.3,75,N,10.6,9.3,0.3,--,3.17%,--,89.2,-1.27,10.0,105.3,-0.1%,12/31,13.5k,H
SONY,SONY GROUP COR,18.5T,3127.00,4764.78,52.4%,23,91%,23,+4,A,47.7%,0.7,65,N,15.2,17.1,0.4,2.7,0.80%,--,90.8,-20.25,14.9,19.4,-0.4%,12/31,15k,H
NVDA,NVIDIA CORPORA,4.78T,196.50,269.17,37.0%,63,100%,36,+0,E,37.0%,2.2,91,Y,40.1,17.5,0.4,0.6,0.02%,1.2%,128.8,73.11,101.5,7.3,1.2%,01/31,15k,B
GOOG,ALPHABET INC.,4.66T,384.27,398.06,3.6%,68,100%,4,-1,E,3.6%,1.3,99,Y,29.3,26.7,1.4,1.8,0.23%,--,121.9,133.41,38.9,20.0,0.6%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.27T,472.20,723.98,53.3%,51,92%,51,-1,A,49.1%,0.8,69,N,17.0,12.1,0.7,1.4,1.12%,--,--,-3.85,20.0,32.7,3.3%,12/31,15k,H
AAPL,APPLE INC.,4.17T,284.18,303.38,6.8%,48,53%,15,-4,E,3.6%,1.1,98,Y,34.4,29.7,0.8,2.5,0.39%,0.9%,69.9,43.78,141.5,79.5,2.4%,03/31,10.5k,H
MSFT,MICROSOFT CORP,3.06T,411.38,559.85,36.1%,57,96%,23,+0,E,34.5%,1.1,74,N,24.5,21.2,0.5,1.3,0.88%,1.1%,16.7,-4.33,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.94T,273.55,309.52,13.1%,68,100%,37,+2,E,13.1%,1.5,98,Y,32.8,27.7,0.9,1.9,--,0.9%,66.6,47.86,24.3,53.3,0.3%,03/31,12k,B
9988.HK,ALIBABA GROUP ,2.52T,131.20,183.01,39.5%,35,94%,35,+1,A,37.1%,0.5,70,N,23.6,17.2,0.5,0.8,0.79%,--,30.4,6.2,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.46T,6.90,7.98,15.6%,17,94%,17,+0,A,14.7%,0.1,94,Y,5.9,5.6,0.3,3.3,5.07%,--,3.3,39.45,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.30T,8.78,10.17,15.8%,18,83%,18,-17,A,13.1%,0.2,97,Y,5.9,5.5,0.3,3.2,4.95%,--,3.5,40.28,9.5,--,--,03/31,12k,H
