TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,45.2T,3467.00,4033.50,16.3%,18,72%,18,+2,A,11.8%,0.2,87,Y,12.3,10.7,0.4,--,2.71%,--,89.2,20.7,10.0,105.3,-0.1%,12/31,12k,H
SONY,SONY GROU.,20.5T,3459.00,4969.13,43.7%,25,88%,25,-3,A,38.4%,0.7,72,N,16.7,18.9,0.6,3.0,0.73%,--,90.8,-8.93,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.93T,546.50,759.47,39.0%,52,94%,52,+2,A,36.6%,0.8,80,N,21.7,15.4,0.9,1.2,0.82%,--,16.8,7.67,19.8,32.5,2.6%,09/30,15k,B
NVDA,NVIDIA CO.,4.46T,183.65,266.35,45.0%,64,100%,23,-1,E,45.0%,2.4,87,Y,37.6,17.0,0.5,1.1,0.02%,1.1%,128.8,58.75,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.75T,255.24,295.44,15.7%,48,60%,20,-2,E,9.4%,1.1,88,Y,32.3,27.5,0.8,2.3,0.40%,0.9%,69.9,18.15,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.68T,304.29,359.53,18.2%,67,86%,7,-3,E,15.6%,1.1,87,Y,28.2,22.7,1.3,2.3,0.27%,--,-0.2,80.68,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,3.00T,403.15,594.62,47.5%,57,95%,21,+4,E,45.2%,1.1,73,N,25.2,21.4,0.6,1.3,0.90%,1.0%,48.9,5.99,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.82T,6.31,7.42,17.5%,18,94%,18,+0,A,16.5%,0.2,95,Y,5.6,5.5,0.3,2.5,5.40%,--,-14.8,20.41,9.1,--,--,06/30,13k,H
0857.HK,PETROCHIN.,2.61T,10.62,10.15,-4.4%,19,89%,19,+1,A,-3.9%,0.7,94,Y,10.9,10.0,0.5,--,4.89%,--,-15.5,94.19,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.51T,131.60,195.16,48.3%,35,94%,35,0,A,45.4%,0.4,71,N,17.8,15.1,0.5,1.7,0.77%,--,-57.2,-2.17,11.2,27.2,-2.0%,09/30,15k,H
AMZN,AMAZON.CO.,2.25T,209.67,280.55,33.8%,70,97%,33,+2,E,32.8%,1.4,81,N,29.2,22.4,0.8,1.9,--,0.8%,23.7,5.43,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.12T,7.92,9.54,20.5%,18,83%,18,0,A,17.0%,0.3,93,Y,5.4,5.3,0.3,3.9,5.48%,--,-13.9,26.29,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.05T,5.16,6.39,23.9%,19,78%,19,+4,A,18.7%,0.2,80,N,5.9,5.6,0.3,2.1,5.25%,--,20.1,10.87,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.84T,4.55,5.49,20.6%,18,88%,18,0,A,18.2%,0.2,95,Y,5.4,5.5,0.3,8.6,5.57%,--,-3.2,6.7,8.3,--,--,09/30,13k,H
TSM,TAIWAN SE.,1.76T,338.54,429.49,26.9%,17,75%,4,-6,E,20.1%,1.3,87,Y,32.6,18.8,0.6,1.3,0.99%,0.4%,40.2,93.65,35.1,19.6,36.6%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.73T,79.00,100.26,26.9%,18,94%,18,+13,A,25.3%,0.2,87,N,10.6,10.2,0.6,9.2,6.63%,--,--,2.38,10.5,7.1,8.6%,03/31,14k,B
2628.HK,CHINA LIF.,1.63T,28.42,36.49,28.4%,19,84%,19,+1,A,23.9%,0.7,79,Y,4.2,6.5,0.4,--,2.62%,--,-81.7,89.58,28.4,36.8,-0.9%,06/30,14k,H
META,META PLAT.,1.62T,638.76,862.25,35.0%,67,89%,67,-3,A,31.1%,1.3,80,N,27.2,17.8,1.0,1.1,0.32%,1.1%,36.8,3.42,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.60T,337.20,467.80,38.7%,48,75%,12,-0,E,29.0%,1.3,81,Y,65.9,19.2,0.6,0.8,0.76%,1.0%,54.8,75.18,33.4,166.0,1.6%,01/31,15k,H
TSLA,"TESLA, IN.",1.49T,397.86,421.61,6.0%,47,27%,15,-2,E,1.6%,1.9,80,Y,375.3,141.6,4.7,5.7,--,1.8%,105.4,60.37,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.44T,29.10,26.96,-7.3%,17,94%,17,+14,A,-6.9%,0.4,99,Y,9.9,9.2,0.4,--,5.20%,--,-42.4,76.16,16.4,9.0,3.9%,03/31,10k,H
1088.HK,CHINA SHE.,1.33T,48.46,40.99,-15.4%,14,50%,14,+8,A,-7.7%,0.5,98,Y,15.6,16.4,0.7,--,7.38%,--,-23.4,71.98,13.5,7.2,1.6%,06/30,10k,S
3968.HK,CHINA MER.,1.25T,49.56,58.39,17.8%,20,80%,20,0,A,14.3%,0.8,87,N,7.7,7.0,0.4,1.7,6.67%,--,-2.1,10.47,12.0,--,--,06/30,12.5k,H
