TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.6T,3343.00,3986.44,19.2%,19,68%,19,-2,A,13.1%,0.4,84,Y,11.8,10.3,0.3,--,2.84%,--,89.2,24.46,10.0,105.3,-0.1%,12/31,12k,B
SONY,SONY GROU.,20.1T,3395.00,4764.78,40.3%,24,91%,24,+5,A,36.7%,0.8,71,N,16.4,18.5,0.5,2.9,0.74%,--,90.8,-8.63,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.90T,201.68,268.61,33.2%,64,100%,36,-1,E,33.2%,2.3,95,Y,41.2,17.9,0.5,0.7,0.02%,1.2%,128.8,108.16,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.61T,510.50,720.53,41.1%,51,94%,51,+0,A,38.7%,0.8,75,N,18.4,13.1,0.7,1.5,1.04%,--,--,12.44,20.0,32.7,3.0%,12/31,15k,B
GOOG,ALPHABET .,4.11T,339.40,360.12,6.1%,67,88%,8,-3,E,5.3%,1.1,97,Y,31.3,25.2,1.3,2.3,0.25%,--,-0.2,127.26,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,3.97T,270.23,297.46,10.1%,48,69%,26,-2,E,7.0%,1.1,94,Y,34.2,28.9,0.8,2.4,0.38%,0.9%,69.9,40.51,152.0,102.6,2.7%,12/31,11k,B
1398.HK,INDUSTRIA.,3.29T,7.03,7.62,8.4%,18,94%,18,+0,A,7.9%,0.1,99,Y,6.1,5.7,0.3,3.3,4.94%,--,1.9,38.67,9.0,--,--,12/31,11.5k,H
MSFT,MICROSOFT.,3.14T,422.79,579.57,37.1%,58,96%,27,+3,E,35.7%,1.1,76,N,26.5,22.4,0.6,1.3,0.86%,1.1%,48.9,18.63,34.4,31.5,1.7%,12/31,15k,B
1288.HK,ABC,3.03T,6.05,6.24,3.2%,20,75%,20,-5,A,2.4%,0.1,94,Y,6.7,6.1,0.3,1.5,4.61%,--,-2.4,40.65,9.2,--,--,12/31,10.5k,H
AMZN,AMAZON.CO.,2.69T,250.56,281.18,12.2%,70,98%,46,+0,E,12.0%,1.4,97,Y,34.9,26.6,0.8,1.8,--,0.9%,23.7,49.75,22.3,43.4,0.9%,12/31,12k,B
0857.HK,PETROCHIN.,2.62T,10.69,11.47,7.3%,18,94%,18,+6,A,6.9%,0.5,95,Y,10.8,9.2,0.4,--,4.90%,--,-3.5,102.02,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.61T,136.40,184.81,35.5%,35,94%,35,+0,A,33.4%,0.5,73,N,24.5,17.8,0.6,0.8,0.76%,--,30.4,25.75,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.33T,8.68,9.74,12.2%,18,83%,18,-11,A,10.1%,0.2,100,Y,5.8,5.6,0.3,3.1,5.01%,--,2.2,37.99,9.7,--,--,12/31,11.5k,H
3988.HK,BANK OF C.,2.17T,5.11,5.68,11.1%,18,88%,18,0,A,9.8%,0.1,99,Y,6.0,5.8,0.3,3.8,4.95%,--,20.2,21.73,8.4,--,--,12/31,11.5k,H
AVGO,BROADCOM .,1.93T,406.54,475.49,17.0%,50,71%,14,+2,E,12.1%,1.3,98,Y,79.4,22.4,0.6,0.9,0.64%,1.1%,48.0,146.58,33.4,82.7,1.3%,01/31,12k,B
TSM,TAIWAN SE.,1.92T,370.50,457.73,23.5%,18,100%,3,-0,E,23.5%,1.3,95,Y,31.9,19.3,0.5,1.2,0.95%,0.4%,34.6,153.68,36.2,17.1,37.6%,03/31,14k,I
0941.HK,CHINA MOB.,1.78T,81.45,97.03,19.1%,17,88%,17,+8,A,16.8%,0.2,90,N,11.2,10.4,0.5,53.9,6.19%,--,--,3.47,10.0,7.2,4.3%,03/31,13k,H
META,META PLAT.,1.75T,688.55,855.93,24.3%,67,92%,67,+2,A,22.4%,1.3,86,Y,29.3,19.3,1.0,1.1,0.30%,1.2%,36.8,42.51,30.2,39.2,1.3%,12/31,13.5k,B
TSLA,"TESLA, IN.",1.50T,400.62,414.59,3.5%,47,38%,24,-3,E,1.3%,1.9,80,Y,370.9,145.5,4.5,5.9,--,2.0%,105.4,76.1,4.9,17.8,0.2%,12/31,10k,H
0883.HK,CNOOC LIM.,1.33T,26.98,31.52,16.8%,16,93%,16,+7,A,15.6%,0.3,87,Y,9.1,7.5,0.3,--,5.41%,--,-42.4,72.45,15.7,8.7,5.6%,09/30,12.5k,B
3968.HK,CHINA MER.,1.27T,50.55,58.00,14.7%,20,80%,20,0,A,11.8%,0.7,89,Y,7.7,7.1,0.4,1.5,6.54%,--,3.4,24.11,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.27T,27.74,35.32,27.3%,19,84%,19,+2,A,22.9%,0.8,77,Y,4.4,5.6,0.3,--,3.47%,--,-669.1,110.74,27.7,60.6,40.7%,12/31,14k,B
2318.HK,PING AN I.,1.20T,60.60,82.96,36.9%,20,100%,20,0,A,36.9%,0.8,81,Y,7.1,5.6,0.3,--,5.00%,--,-92.9,46.12,11.6,139.7,-25.2%,12/31,15k,H
INVE-A.ST,INVESTOR .,1.18T,383.00,--,--,2,--,2,0,A,--,0.8,100,Y,7.5,--,--,--,1.46%,--,274.8,40.21,17.7,12.2,8.7%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.16T,260.40,307.67,18.2%,22,50%,22,+26,A,9.1%,0.3,49,N,11.3,12.3,0.5,5.4,6.11%,--,-7.4,-30.12,60.7,67.5,0.0%,12/31,11.5k,H
1211.HK,BYD COMPA.,1.10T,111.40,125.70,12.8%,28,82%,28,-4,A,10.5%,0.3,70,Y,27.1,17.1,0.5,0.8,1.30%,--,-38.2,-7.68,14.8,48.0,-10.5%,12/31,12k,H
WMT,WALMART I.,1.02T,127.50,136.44,7.0%,43,95%,22,+2,E,6.7%,0.7,95,Y,46.7,38.8,1.5,4.8,0.78%,0.9%,-5.6,39.2,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHE.,997B,45.98,48.83,6.2%,13,46%,13,-4,A,2.9%,0.4,93,Y,15.0,13.5,0.6,--,4.87%,--,9.5,63.7,13.1,7.5,1.0%,12/31,10.5k,H
2899.HK,ZIJIN MIN.,973B,36.62,50.67,38.4%,15,100%,15,0,A,38.4%,1.3,78,Y,16.7,11.2,0.4,--,1.49%,--,80.9,118.23,30.0,65.9,4.3%,12/31,15k,H
ATCO-A.ST,ATLAS COP.,928B,190.45,193.80,1.8%,20,65%,20,+5,A,1.1%,1.1,96,Y,35.1,29.7,0.9,3.3,1.58%,--,-15.1,30.02,23.6,31.6,2.9%,12/31,10k,H
ATCO-B.ST,ATLAS COP.,889B,168.15,--,--,--,--,--,--,,--,1.1,98,Y,31.1,--,--,2.9,1.78%,--,-15.1,30.59,23.6,31.6,3.0%,12/31,10k,I
1299.HK,AIA GROUP.,851B,81.60,103.49,26.8%,24,95%,24,+1,A,25.5%,0.7,89,Y,17.7,12.2,0.7,--,2.37%,--,--,54.55,14.8,47.2,0.6%,03/18,14.5k,H
JPM,JPMORGAN .,836B,310.29,338.45,9.1%,26,67%,3,+2,E,6.1%,1.0,92,Y,14.9,13.2,0.8,1.7,1.93%,1.0%,-11.0,38.14,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,829B,927.03,1209.86,30.5%,29,86%,14,-5,E,26.2%,0.5,82,Y,40.3,22.0,0.8,1.0,0.67%,1.0%,140.6,14.17,101.2,165.3,0.2%,12/31,14.5k,B
1810.HK,XIAOMI CO.,826B,32.00,43.97,37.4%,38,81%,38,+7,A,30.3%,0.8,52,N,17.9,17.0,0.5,2.5,--,--,--,-23.72,18.2,13.6,1.5%,09/30,15k,H
EQNR.OL,EQUINOR A.,819B,328.70,346.58,5.4%,25,8%,25,-4,A,0.4%,-0.7,78,Y,18.1,9.4,0.4,1.1,4.51%,--,-50.0,43.42,12.2,77.1,2.8%,12/31,10k,S
0386.HK,CHINA PET.,761B,4.56,5.48,20.3%,16,56%,16,-5,A,11.3%,0.7,80,N,14.7,8.9,0.4,0.6,4.91%,--,--,24.38,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,729B,7.17,7.74,8.0%,18,66%,18,0,A,5.3%,0.1,94,Y,5.8,5.7,0.3,29.7,5.07%,--,2.9,11.01,7.9,--,--,12/31,11k,H
VOLV-A.ST,AB VOLVO .,669B,328.40,--,--,--,--,--,--,,--,1.0,93,Y,19.4,--,--,--,2.59%,--,-2.8,36.06,18.5,139.4,6.7%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,667B,328.30,334.58,1.9%,20,50%,20,+5,A,1.0%,1.0,93,Y,19.4,13.2,0.4,--,2.59%,--,-2.8,35.9,18.5,139.4,6.7%,12/31,10k,H
V,VISA INC.,611B,317.02,393.43,24.1%,41,90%,10,-7,E,21.7%,0.8,84,N,29.8,21.8,1.2,1.7,0.85%,1.4%,27.9,-0.22,54.0,54.6,3.6%,12/31,13.5k,B
XOM,EXXON MOB.,608B,146.44,165.38,12.9%,26,64%,28,0,E,8.3%,0.3,83,Y,21.8,14.4,0.7,1.3,2.81%,1.4%,-15.7,43.78,11.1,18.9,2.0%,12/31,11.5k,B
0981.HK,SEMICONDU.,600B,59.35,74.94,26.3%,27,70%,27,+2,A,18.4%,0.2,63,N,83.6,45.6,1.2,8.3,--,--,-27.7,29.02,3.0,36.0,-1.1%,12/31,13k,H
JNJ,JOHNSON &.,564B,234.18,251.08,7.2%,25,55%,22,0,E,3.9%,0.3,93,Y,21.2,18.4,0.7,3.1,2.29%,1.0%,-53.5,53.39,--,60.5,--,12/31,10.5k,H
0728.HK,CHINA TEL.,561B,4.90,6.46,31.9%,18,83%,18,+7,A,26.4%,0.5,76,N,12.0,11.2,0.6,2.7,6.12%,--,--,-12.71,7.2,13.2,7.7%,03/31,14.5k,H
3690.HK,MEITUAN,534B,86.50,111.33,28.7%,42,66%,42,-2,A,18.9%,0.2,58,N,--,16.0,0.5,16.8,--,--,--,-36.63,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,527B,8.06,8.85,9.8%,11,81%,11,-8,A,7.9%,0.1,98,Y,5.8,5.4,0.3,1.0,5.29%,--,2.8,39.93,8.6,--,--,12/31,11.5k,H
0388.HK,HONG KONG.,516B,408.60,516.53,26.4%,20,90%,20,0,A,23.8%,0.9,88,N,29.2,27.1,1.5,2.1,3.19%,--,9.0,26.93,31.5,2.1,1.5%,06/30,14k,B
MU,MICRON TE.,513B,455.07,533.73,17.3%,43,96%,27,-2,E,16.6%,1.6,97,Y,21.5,4.5,0.1,0.3,0.13%,2.8%,631.3,583.49,39.8,14.9,0.6%,02/28,13k,H
