TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,41.5T,3183.00,4033.50,26.7%,18,72%,18,+2,A,19.2%,0.2,80,Y,11.2,9.8,0.3,--,2.79%,--,89.2,17.72,10.0,105.3,-0.1%,12/31,13k,H
SONY,SONY GROU.,19.1T,3209.00,4886.52,52.3%,25,88%,25,-3,A,46.0%,0.7,67,N,15.6,17.5,0.6,2.8,0.78%,--,90.8,-20.42,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.46T,493.40,713.90,44.7%,52,94%,52,+2,A,42.0%,0.8,72,N,18.0,12.7,0.8,1.3,1.07%,--,16.8,-2.22,20.0,32.7,3.9%,09/30,15k,B
NVDA,NVIDIA CO.,4.07T,167.52,268.22,60.1%,64,100%,35,-2,E,60.1%,2.4,79,N,34.1,15.1,0.5,0.7,0.02%,1.0%,128.8,52.79,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.66T,248.80,295.31,18.7%,48,65%,23,-2,E,12.2%,1.1,86,Y,31.5,26.7,0.8,2.2,0.42%,0.9%,69.9,14.68,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.31T,273.76,359.53,31.3%,67,86%,7,-3,E,26.9%,1.1,78,Y,25.3,20.4,1.2,2.2,0.31%,--,-0.2,76.03,35.7,16.1,1.2%,12/31,14.5k,B
1398.HK,INDUSTRIA.,2.96T,6.62,7.35,11.1%,18,94%,18,+0,A,10.4%,0.2,99,Y,5.9,5.6,0.3,2.7,5.08%,--,-14.8,26.1,9.0,--,--,06/30,11.5k,H
0857.HK,PETROCHIN.,2.69T,10.97,10.27,-6.4%,19,89%,19,+1,A,-5.7%,0.7,97,Y,11.3,10.4,0.4,--,4.68%,--,-15.5,86.88,10.2,20.4,1.4%,06/30,10k,H
MSFT,MICROSOFT.,2.65T,356.77,589.90,65.3%,57,95%,22,+4,E,62.4%,1.1,64,N,22.3,18.9,0.6,1.3,1.02%,1.1%,48.9,-5.09,34.4,31.5,2.0%,12/31,15k,B
9988.HK,ALIBABA G.,2.34T,122.60,184.40,50.4%,35,94%,35,0,A,47.4%,0.4,66,N,22.4,15.5,0.6,1.6,0.84%,--,30.4,-5.57,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.17T,8.09,9.46,17.0%,18,83%,18,0,A,14.1%,0.3,95,Y,5.5,5.3,0.3,4.0,5.27%,--,-13.9,27.09,9.7,--,--,06/30,12.5k,H
AMZN,AMAZON.CO.,2.14T,199.34,281.34,41.1%,70,97%,38,+2,E,40.1%,1.4,77,N,27.8,21.2,0.8,1.9,--,0.9%,23.7,3.44,22.3,43.4,1.1%,12/31,15k,B
1288.HK,ABC,2.14T,5.38,6.33,17.7%,19,78%,19,+4,A,13.8%,0.2,84,N,6.1,5.8,0.4,2.2,5.00%,--,20.1,18.01,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.97T,4.86,5.46,12.3%,18,88%,18,0,A,10.8%,0.2,100,Y,5.7,5.9,0.4,8.9,5.17%,--,-3.2,11.5,8.3,--,--,09/30,12k,H
0941.HK,CHINA MOB.,1.71T,78.05,98.54,26.3%,18,94%,18,+13,A,24.7%,0.2,86,N,10.9,9.7,0.6,9.1,6.46%,--,--,0.35,10.0,7.2,4.5%,03/31,14k,H
TSM,TAIWAN SE.,1.69T,326.74,430.65,31.8%,17,75%,4,-6,E,23.9%,1.3,84,Y,31.5,18.2,0.6,1.2,1.08%,0.4%,40.2,100.17,35.1,19.6,38.0%,12/31,14k,H
AVGO,BROADCOM .,1.43T,300.68,471.55,56.8%,48,75%,12,-0,E,42.6%,1.3,73,N,58.5,16.9,0.5,0.7,0.86%,1.1%,48.0,78.86,33.4,166.0,1.8%,01/31,15k,B
0883.HK,CNOOC LIM.,1.43T,29.06,30.58,5.2%,17,94%,17,+14,A,4.9%,0.4,96,Y,10.0,8.2,0.3,--,5.02%,--,-42.4,67.25,15.7,8.7,5.4%,03/31,11k,H
TSLA,"TESLA, IN.",1.36T,361.83,421.27,16.4%,47,28%,18,-2,E,4.6%,1.9,73,N,332.0,128.7,4.6,5.0,--,1.8%,105.4,37.29,4.9,17.8,0.3%,12/31,11k,S
META,META PLAT.,1.33T,525.72,862.60,64.1%,67,89%,67,-3,A,57.0%,1.3,66,N,22.4,14.7,0.9,1.0,0.40%,1.1%,36.8,-8.56,30.2,39.2,1.8%,12/31,15k,B
3968.HK,CHINA MER.,1.23T,48.96,57.61,17.7%,20,80%,20,0,A,14.1%,0.8,86,N,7.6,6.9,0.4,1.7,6.76%,--,-2.1,13.53,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.18T,59.30,82.91,39.8%,20,100%,20,0,A,39.8%,0.8,79,N,7.0,5.6,0.3,--,5.11%,--,772.8,32.69,11.6,139.7,-25.7%,09/30,15k,H
