TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.3T,3325.00,4023.09,21.0%,18,72%,18,+2,A,15.1%,0.2,83,Y,11.7,10.3,0.3,--,2.86%,--,89.2,10.86,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,19.4T,3271.00,4908.26,50.1%,25,88%,25,-3,A,44.0%,0.7,68,N,15.8,17.9,0.5,2.8,0.76%,--,90.8,-16.92,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.63T,513.00,754.08,47.0%,52,94%,52,+2,A,44.2%,--,75,N,20.3,13.1,0.8,1.2,1.03%,--,16.8,-4.17,20.0,32.7,3.2%,09/30,15k,B
NVDA,NVIDIA CO.,4.34T,178.56,268.43,50.3%,64,100%,33,-1,E,50.3%,2.4,84,Y,36.4,16.1,0.5,1.1,0.02%,1.1%,128.8,50.68,101.5,7.3,1.3%,01/31,15k,B
GOOG,ALPHABET .,3.70T,305.73,359.53,17.6%,67,86%,7,-3,E,15.1%,1.1,87,Y,28.3,22.8,1.3,2.3,0.27%,--,-0.2,85.88,35.7,16.1,1.0%,12/31,12.5k,B
AAPL,APPLE INC.,3.66T,248.96,295.44,18.7%,48,60%,20,-2,E,11.2%,1.1,86,Y,31.5,26.7,0.8,2.2,0.42%,0.9%,69.9,16.79,152.0,102.6,2.9%,12/31,12k,H
1398.HK,INDUSTRIA.,2.94T,6.58,7.40,12.4%,18,94%,18,+0,A,11.7%,0.2,99,Y,5.8,5.7,0.3,2.7,5.11%,--,-14.8,22.47,9.1,--,--,06/30,12k,H
MSFT,MICROSOFT.,2.89T,389.02,594.62,52.9%,57,95%,21,+4,E,50.3%,1.1,70,N,24.3,20.6,0.6,1.3,0.93%,1.0%,48.9,1.33,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.63T,10.73,10.28,-4.2%,19,89%,19,+1,A,-3.7%,0.7,95,Y,10.9,10.1,0.4,--,4.79%,--,-15.5,90.04,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.52T,132.00,194.33,47.2%,35,94%,35,0,A,44.4%,0.4,71,N,17.7,15.2,0.5,1.8,0.75%,--,-57.2,-6.25,11.2,27.2,-2.0%,09/30,15k,H
AMZN,AMAZON.CO.,2.24T,208.76,280.55,34.4%,70,97%,34,+2,E,33.4%,1.4,81,N,29.1,22.3,0.8,2.0,--,0.8%,23.7,7.08,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.17T,8.09,9.50,17.5%,18,83%,18,0,A,14.5%,0.3,95,Y,5.5,5.5,0.3,4.1,5.27%,--,-13.9,22.9,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.12T,5.34,6.35,18.9%,19,78%,19,+4,A,14.8%,0.2,83,N,6.0,5.7,0.3,2.2,5.04%,--,20.1,10.87,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.89T,4.67,5.47,17.2%,18,88%,18,0,A,15.1%,0.2,97,Y,5.5,5.6,0.3,9.0,5.38%,--,-3.2,3.77,8.3,--,--,09/30,12.5k,H
TSM,TAIWAN SE.,1.76T,338.79,430.65,27.1%,17,75%,4,-6,E,20.3%,1.3,87,Y,32.7,18.9,0.6,1.2,1.04%,0.4%,40.2,93.26,35.1,19.6,36.6%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.75T,79.80,99.90,25.2%,18,94%,18,+13,A,23.7%,0.2,88,N,10.7,10.3,0.6,9.4,6.57%,--,--,-0.01,10.5,7.1,8.5%,03/31,14k,H
2628.HK,CHINA LIF.,1.61T,28.20,36.36,28.9%,19,84%,19,+1,A,24.3%,0.7,78,Y,4.1,6.4,0.4,--,2.67%,--,-81.7,72.6,28.4,36.8,-1.0%,06/30,14k,H
META,META PLAT.,1.53T,606.70,863.63,42.3%,67,89%,67,-3,A,37.7%,1.3,76,N,25.8,16.9,1.0,1.0,0.34%,1.1%,36.8,3.86,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.52T,319.84,472.01,47.6%,48,75%,12,-0,E,35.7%,1.3,77,N,62.5,18.1,0.5,0.7,0.82%,1.0%,48.0,68.87,33.4,166.0,1.7%,01/31,15k,B
0883.HK,CNOOC LIM.,1.46T,29.58,26.93,-9.0%,17,94%,17,+14,A,-8.4%,0.4,98,Y,10.0,9.2,0.4,--,4.94%,--,-42.4,72.84,16.4,9.0,3.9%,03/31,10k,H
TSLA,"TESLA, IN.",1.43T,380.30,421.61,10.9%,47,25%,16,-2,E,2.7%,1.9,76,N,358.8,135.3,4.6,5.4,--,1.8%,105.4,60.97,4.9,17.8,0.3%,12/31,10.5k,S
1088.HK,CHINA SHE.,1.34T,48.78,42.42,-13.0%,14,50%,14,+8,A,-6.5%,0.5,98,Y,15.7,15.6,0.7,--,7.22%,--,-23.4,70.11,13.5,7.2,1.6%,06/30,10k,S
3968.HK,CHINA MER.,1.23T,48.88,58.18,19.0%,20,80%,20,0,A,15.2%,0.8,86,N,7.6,6.9,0.4,1.7,6.77%,--,-2.1,3.53,12.0,--,--,06/30,12.5k,H
