TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,39.7T,3045.00,3849.67,26.4%,17,70%,17,0,A,18.5%,0.3,76,N,10.3,9.4,0.3,--,3.32%,--,89.2,3.84,10.2,105.3,-2.4%,12/31,13k,B
SONY,SONY GROUP COR,21.5T,3635.00,4704.35,29.4%,23,91%,23,+4,A,26.8%,0.7,76,N,21.2,19.8,0.5,2.7,1.02%,--,90.8,-11.06,12.4,19.6,-1.3%,12/31,14.5k,B
NVDA,NVIDIA CORPORA,5.71T,235.74,269.95,14.5%,63,100%,40,+0,E,14.5%,2.2,100,Y,48.1,20.7,0.5,0.7,0.02%,1.2%,128.8,74.88,101.5,7.3,1.0%,01/31,12.5k,H
GOOG,ALPHABET INC.,4.81T,397.17,418.47,5.4%,68,100%,4,-1,E,5.4%,1.3,99,Y,30.2,27.5,1.6,1.6,0.22%,--,121.9,140.96,38.9,20.0,0.6%,03/31,11k,H
AAPL,APPLE INC.,4.38T,298.21,305.28,2.4%,48,61%,18,-4,E,1.4%,1.1,99,Y,36.1,31.1,0.8,2.6,0.36%,0.9%,26.2,41.59,141.5,79.5,2.3%,03/31,10k,H
0700.HK,TENCENT HOLDIN,4.16T,460.20,726.36,57.8%,51,92%,51,-1,A,53.2%,--,67,N,16.5,11.9,0.7,1.4,1.15%,--,--,-10.9,20.5,33.5,3.6%,12/31,15k,B
MSFT,MICROSOFT CORP,3.04T,409.43,561.56,37.2%,57,96%,25,+0,E,35.7%,1.1,74,N,24.4,21.2,0.5,1.3,0.90%,1.1%,16.7,-9.12,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.87T,267.22,311.55,16.6%,68,100%,38,+2,E,16.6%,1.5,96,Y,32.0,27.1,0.9,1.9,--,0.9%,66.6,30.24,24.3,53.3,0.3%,03/31,13k,B
9988.HK,ALIBABA GROUP ,2.65T,137.90,182.59,32.4%,35,94%,35,+1,A,30.5%,--,74,N,21.8,14.0,0.5,0.9,0.75%,--,30.4,5.97,9.2,25.2,1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.51T,7.04,8.26,17.3%,17,94%,17,+0,A,16.3%,0.1,96,Y,6.1,5.7,0.3,2.1,4.97%,--,3.3,35.71,8.9,--,--,03/31,12.5k,H
