TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,42.6T,3785.00,3657.27,-3.4%,11.0,81%,11.0,0,A,-2.7%,0.3,99,Y,16.0,25.0,1.5,1.9,2.54%,--,8.4,74.18,9.5,--,--,06/30,10k,B,momentum,7
TM,TOYOTA MOTOR C,36.5T,3081.00,3698.56,20.0%,19,73%,19,0,A,14.6%,0.3,77,N,8.8,9.5,0.4,--,3.25%,--,58.5,-1.26,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,36.5T,3081.00,3698.56,20.0%,19.0,73%,19.0,0,A,14.6%,0.3,77,N,8.8,9.5,0.4,--,3.25%,--,58.5,9.29,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.9T,5590.00,7851.29,40.5%,19,78%,19,+1,A,31.6%,1.0,62,Y,6.4,18.9,1.2,1244.8,0.20%,--,--,44.54,32.0,130.2,-6.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.8T,54460.00,110943.75,103.7%,16.0,93%,16.0,+1,A,96.5%,--,48,Y,54.1,--,--,0.2,--,--,--,1973.88,87.1,34.8,2.9%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.9T,7083.00,7271.67,2.7%,12,83%,12,0,A,2.2%,0.4,98,Y,15.9,22.3,1.4,2.3,1.91%,--,-9.9,79.96,8.6,--,--,06/30,10.5k,H,--,30
8035.T,TOKYO ELECTRON,24.2T,53320.00,74209.09,39.2%,22.0,81%,22.0,+1,A,31.7%,1.3,66,Y,42.6,41.6,1.3,1.5,1.40%,--,--,170.65,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.1T,5377.00,6446.15,19.9%,13.0,84%,13.0,-1,A,16.7%,0.5,89,Y,30.5,30.2,1.1,--,1.04%,--,--,41.92,--,15.6,--,06/30,13k,B,value,90
6857.T,ADVANTEST CORP,23.9T,33090.00,41361.91,25.0%,21.0,90%,21.0,+3,A,22.5%,1.2,85,Y,64.1,139.2,4.2,1.5,0.18%,--,--,196.44,56.9,10.4,1.5%,07/29,14k,H,value,90
6758.T,SONY GROUP COR,22.7T,3885.00,4847.73,24.8%,23.0,91%,23.0,0,A,22.6%,0.8,81,Y,20.8,21.2,0.6,1.6,0.90%,--,9.9,-4.71,13.2,21.3,14.8%,06/30,14k,B,value+momentum,45
SONY,SONY GROUP COR,22.7T,3885.00,4847.73,24.8%,23.0,91%,23.0,0,A,22.6%,0.8,81,Y,20.8,21.2,0.6,1.6,0.90%,--,9.9,-10.92,13.2,21.3,14.8%,06/30,14k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,22.5T,16235.00,17193.75,5.9%,16,93%,16,+1,A,5.5%,0.9,89,Y,46.7,53.6,3.5,1.5,0.16%,--,--,90.16,36.2,10.0,2.2%,06/30,11k,B,momentum,30
9983.T,FAST RETAILING,21.2T,69100.00,86011.77,24.5%,17.0,76%,17.0,+2,A,18.6%,0.5,78,N,44.4,50.5,2.0,2.5,0.93%,--,--,45.84,22.5,28.4,1.7%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,21.2T,8774.00,8919.09,1.7%,11.0,72%,11.0,0,A,1.2%,0.4,99,Y,15.6,26.1,1.6,1.6,1.71%,--,5.9,87.8,12.5,--,--,06/30,10k,H,value,90
6861.T,KEYENCE CORPOR,18.8T,77720.00,97366.66,25.3%,15.0,80%,15.0,+1,A,20.2%,1.0,88,Y,42.4,41.6,1.3,2.3,0.71%,--,--,38.95,--,--,--,06/30,13.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.9T,4902.00,5264.67,7.4%,13,38%,13,0,A,2.8%,0.5,82,Y,23.4,23.1,0.8,1.5,2.55%,--,--,48.47,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.4T,2204.00,2410.91,9.4%,11,81%,11,-1,A,7.6%,0.6,96,Y,17.2,3.4,0.1,2.7,2.00%,--,--,32.09,14.1,72.9,2.2%,06/30,11.5k,B,value,90
8766.T,TOKIO MARINE H,15.2T,7976.00,8601.00,7.8%,12.0,75%,12.0,-1,A,5.9%,--,94,Y,28.6,16.2,1.0,1.8,1.64%,--,--,27.88,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.2T,5019.00,6171.67,23.0%,13.0,61%,13.0,0,A,14.0%,0.4,75,N,17.2,17.1,0.6,2.3,2.79%,--,--,41.39,11.4,63.7,-5.1%,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",14.0T,172.60,174.00,0.8%,14.0,42%,14.0,0,A,0.3%,-0.2,98,Y,13.7,11.9,0.8,3.8,3.13%,--,--,12.19,10.7,168.4,80.5%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.1T,7191.00,10423.53,45.0%,17.0,94%,17.0,+1,A,42.3%,1.2,56,Y,56.2,30.3,0.9,1.3,0.97%,--,16.4,199.11,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.6T,3754.00,5393.95,43.7%,15.0,86%,15.0,0,A,37.6%,0.4,72,N,53.8,40.5,1.4,1.6,0.80%,--,--,6.71,14.7,26.4,8.4%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.1T,6803.00,7232.08,6.3%,13.0,69%,13.0,+2,A,4.4%,0.1,94,Y,20.3,22.6,0.9,1.1,4.00%,--,--,51.06,14.3,37.9,2.1%,03/31,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.4T,239.20,259.87,8.6%,15,80%,15,+3,A,6.9%,0.1,99,Y,21.2,20.6,1.3,2.8,3.68%,--,--,8.3,16.7,160.0,11.0%,06/30,11k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.4T,44940.00,47398.85,5.5%,13.0,61%,13.0,0,A,3.3%,0.7,95,Y,10.4,12.9,0.8,--,2.51%,--,-7.5,50.86,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.2T,6795.00,9323.33,37.2%,15.0,66%,15.0,0,A,24.6%,0.5,64,N,23.7,28.8,0.9,1.8,1.94%,--,--,6.05,23.5,--,3.0%,03/31,14k,H,value,90
9433.T,KDDI CORPORATI,11.0T,2981.00,2939.07,-1.4%,15.0,46%,15.0,0,A,-0.6%,-0.1,96,Y,16.2,1279.4,82.8,1.5,2.82%,--,--,21.33,14.6,93.8,13.9%,06/30,10k,S,--,30
6503.T,MITSUBISHI ELE,10.7T,5248.00,6828.57,30.1%,14.0,64%,14.0,-1,A,19.3%,0.8,78,N,26.5,31.8,1.1,2.9,1.14%,--,--,51.27,10.3,7.2,1.6%,06/30,13k,H,value,90
4063.T,SHIN-ETSU CHEM,10.5T,5786.00,7774.71,34.4%,17.0,82%,17.0,+1,A,28.2%,1.1,73,N,22.9,17.5,0.7,1.6,2.00%,--,--,33.49,11.2,5.5,2.3%,06/30,14.5k,B,value,90
7974.T,"NINTENDO CO., ",10.2T,8839.00,10486.80,18.6%,26.0,65%,26.0,0,A,12.1%,--,60,N,24.3,26.0,1.7,2.2,2.48%,--,--,-32.02,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,9.72T,4163.00,4818.60,15.7%,15.0,80%,15.0,+2,A,12.6%,0.8,84,Y,51.3,24.7,0.7,--,1.30%,--,--,181.81,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
4502.T,TAKEDA PHARMAC,9.19T,5753.00,6603.31,14.8%,16.0,68%,16.0,0,A,10.1%,0.1,95,Y,--,41.0,1.3,0.4,3.55%,--,1059.1,31.87,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.60T,1820.00,1948.35,7.1%,10.0,60%,10.0,-3,A,4.2%,0.6,94,Y,14.6,4.1,0.1,2.9,2.20%,--,--,76.51,13.6,102.0,4.4%,06/30,10.5k,H,value,90
5803.T,FUJIKURA LTD.,8.37T,5053.00,7243.33,43.3%,12.0,75%,12.0,0,A,32.5%,0.8,64,Y,53.2,16.7,0.6,3.0,0.75%,--,--,133.39,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.25T,5073.00,5969.17,17.7%,12.0,41%,12.0,-2,A,7.2%,0.7,80,N,15.4,16.3,0.6,2.9,2.27%,--,--,51.52,14.2,57.6,0.9%,06/30,11k,S,--,30
7741.T,HOYA CORPORATI,8.08T,24140.00,30666.67,27.0%,16.0,87%,16.0,0,A,23.5%,--,79,N,32.5,35.3,1.1,2.6,1.22%,--,--,23.97,26.5,4.4,2.2%,06/30,14k,B,value,90
8725.T,MS&AD INSURANC,7.51T,5240.00,4968.18,-5.2%,11.0,45%,11.0,0,A,-2.3%,0.3,99,Y,9.9,12.7,0.8,2.6,2.67%,--,--,58.66,16.1,25.2,--,06/30,10k,S,value,90
8015.T,TOYOTA TSUSHO ,7.12T,7588.00,8378.75,10.4%,8,75%,8,-1,A,7.8%,0.9,98,Y,21.6,21.6,0.8,--,1.65%,--,--,96.87,16.1,93.2,0.6%,06/30,11.5k,H,value,90
6178.T,JAPAN POST HOL,6.87T,2512.50,2473.75,-1.5%,8.0,62%,8.0,+1,A,-1.0%,0.2,97,Y,19.5,20.2,1.2,--,2.39%,--,--,68.68,5.1,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.76T,1877.50,1936.00,3.1%,11,45%,11,0,A,1.4%,0.3,96,Y,15.5,5.1,0.3,0.8,3.83%,--,--,60.36,13.6,30.1,--,06/30,10k,S,--,30
