TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,36.8T,3112.00,3969.06,27.5%,19,68%,19,-2,A,18.7%,0.4,78,N,11.0,9.6,0.3,--,3.05%,--,89.2,-1.23,10.0,105.3,-0.1%,12/31,13k,B
SONY,SONY GROU.,19.1T,3234.00,4764.78,47.3%,24,91%,24,+5,A,43.1%,0.8,68,N,15.7,17.7,0.5,2.7,0.77%,--,90.8,-22.45,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,5.18T,213.17,268.61,26.0%,64,100%,36,-1,E,26.0%,2.3,98,Y,43.5,19.0,0.5,0.8,0.02%,1.2%,128.8,95.58,101.5,7.3,1.1%,01/31,14.5k,B
0700.HK,TENCENT H.,4.28T,473.80,723.36,52.7%,51,94%,51,+0,A,49.5%,0.8,69,N,17.3,12.2,0.7,1.4,1.12%,--,--,-0.06,20.0,32.7,3.3%,12/31,15k,B
GOOG,ALPHABET .,4.20T,347.50,364.00,4.7%,67,88%,8,-3,E,4.2%,1.1,99,Y,32.2,25.7,1.4,2.4,0.24%,--,-0.2,115.17,35.7,16.1,0.9%,12/31,10.5k,H
AAPL,APPLE INC.,3.97T,270.71,297.71,10.0%,48,66%,29,-2,E,6.5%,1.1,94,Y,34.3,28.9,0.8,2.4,0.39%,0.9%,69.9,28.73,152.0,102.6,2.7%,12/31,11k,H
MSFT,MICROSOFT.,3.19T,429.25,572.67,33.4%,58,97%,32,+3,E,32.4%,1.1,77,N,26.9,22.7,0.6,1.3,0.86%,1.1%,48.9,9.77,34.4,31.5,1.7%,12/31,15k,B
AMZN,AMAZON.CO.,2.79T,259.70,283.82,9.3%,70,98%,53,+0,E,9.1%,1.4,98,Y,36.2,27.5,0.9,1.9,--,0.9%,23.7,38.59,22.3,43.4,0.9%,12/31,11.5k,B
1398.HK,INDUSTRIA.,2.56T,7.18,7.62,6.1%,18,94%,18,+0,A,5.8%,0.1,98,Y,6.2,5.9,0.3,3.4,4.83%,--,1.9,37.26,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.43T,126.50,182.78,44.5%,35,94%,35,+0,A,41.8%,0.5,68,N,22.8,16.6,0.5,0.8,0.81%,--,30.4,10.04,8.2,25.9,-1.1%,12/31,15k,H
