symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
JPM,JPMorgan Chase & Co,1023,1,0.934521,325.1427,9.214,9.859,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
7269.T,Suzuki Motor Corp.,14651,1,0.934428,1960.25,1.591,1.702,2026-05-27T00:06:46.973Z,True,1,5,56,Tokyo,1,False
ASML.NV,ASML Holding NV,4509,1,0.93441,1421.6,6.082,6.509,2026-07-31T14:09:42.897Z,True,1,5,30,Euronext,8,False
URW.PA,Unibail-Rodamco-Westfield,4548,1,0.934092,105.75,0.416,0.446,2026-07-28T10:01:52.613Z,True,1,5,9,Euronext,4,False
ETOR,eToro Group LTD,12200,2,0.933305,38.2257,-15.017,-16.09,2026-06-26T17:17:57.44Z,True,1,5,4,NASDAQ,4,False
INCY,Incyte Corp.,4080,1,0.930059,119.4244,1.001,1.076,2026-08-06T13:31:47.427Z,True,1,5,4,NASDAQ,5,False
EXEL,Exelixis Inc,6084,1,0.766978,55.4996,-2.576,-3.358,2026-07-22T13:46:47.86Z,True,1,5,4,NASDAQ,3,False
INSW,International Seaways Inc,9517,1,0.467271,96.3628,-4.403,-9.423,2026-07-31T18:16:55.38Z,True,1,5,5,NASDAQ,6,False
3998.HK,Bosideng Intl Hldgs Ltd,13752,1,0.467271,4.94,-4.909,-10.505,2026-07-29T01:40:55.653Z,True,1,5,21,HKEX,1,False
SNDK,Sandisk Corp/DE,8804,1,0.467271,1263.99,-4.074,-8.718,2026-08-06T13:56:02.68Z,True,1,5,4,NASDAQ,8,False
FICO,Fair Isaac Corporation,9077,1,0.467271,1041.2573,-0.793,-1.697,2026-08-03T15:48:06.493Z,True,1,5,5,NASDAQ,8,False
CHE,Chemed Corp,6059,1,0.467271,536.8865,2.675,5.726,2026-08-04T14:27:40.62Z,True,1,5,5,NASDAQ,3,False
LRCX,Lam Research Corp,1906,1,0.467271,309.87,1.333,2.852,2026-08-07T00:20:45.097Z,True,1,5,4,NASDAQ,8,False
NOVN.ZU,Novartis AG,2948,1,0.467271,128.72,-0.785,-1.679,2026-07-28T09:16:50.963Z,True,1,5,12,CBOE EU,5,False
STX.US,Seagate Technology PLC,4356,1,0.467271,825.1508,-1.774,-3.797,2026-08-05T22:27:47.447Z,True,1,5,4,NASDAQ,8,False
ITX.MC,Industria de Diseno Textil SA,1332,1,0.467271,56.38,4.955,10.604,2026-07-31T14:12:01.227Z,True,1,5,10,CBOE EU,3,False
HCSG,Healthcare Services Group Inc,9764,1,0.467271,23.3879,-4.951,-10.595,2026-08-03T15:49:46.55Z,True,1,5,4,NASDAQ,3,False
REP.MC,Repsol,1339,1,0.467271,26.19,-3.432,-7.344,2026-07-30T14:05:59.683Z,True,1,5,10,CBOE EU,9,False
SAN.MC,Banco Santander SA,7615,1,0.467259,10.866,18.341,39.253,2026-06-12T12:39:40.313Z,True,1,5,10,CBOE EU,4,False
SBMO.NV,SBM Offshore NV,4534,1,0.467246,32.66,1.013,2.167,2026-07-14T07:00:18.167Z,True,1,5,30,Euronext,9,False
JAZZ,Jazz Pharmaceuticals,4087,1,0.465624,263.0,-2.544,-5.463,2026-08-06T13:30:30.677Z,True,1,5,4,NASDAQ,5,False
IRWD,Ironwood Pharmaceuticals Inc.,9148,1,0.462155,4.065,6.273,13.574,2026-08-06T13:30:12.797Z,True,1,5,4,NASDAQ,3,False
EMAAR.AE,Emaar Properties PJSC,10002,1,0.420544,12.58,-8.419,-20.019,2026-06-17T09:02:33.383Z,True,1,5,39,DFM,4,False
