symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,23,8.89958,438.3001,-160.47,-18.031,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet,1002,7,7.73213,306.8915,82.657,10.69,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,23,7.709833,173.187,2935.527,380.751,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,9,7.138599,398.0824,-45.499,-6.374,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
AMZN,Amazon.com Inc,1005,22,5.502572,207.9578,791.562,143.853,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
AAPL,Apple,1001,11,4.949532,262.8583,243.021,49.1,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
META,Meta Platforms Inc,1003,12,4.199461,663.0148,-176.215,-41.961,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,12,4.140364,2.0808,568.79,137.377,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,4,3.804026,34.1674,-109.915,-28.894,2026-05-01T15:28:15.663Z,True,1,6,20,eToro,4,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,3,2.3796,362.5559,96.261,40.453,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,2,1.90368,29.61,-33.049,-17.36,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
0700.HK,Tencent,2339,6,1.90368,529.71,-97.282,-51.102,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
AVGO,Broadcom Inc,4236,2,1.902518,391.1999,-15.3,-8.042,2026-06-09T15:55:39.087Z,True,1,5,4,NASDAQ,8,False
9201.T,Japan Airlines Co. Ltd.,14710,3,1.015019,2596.9562,50.403,49.658,2026-06-11T06:26:00.36Z,True,1,5,56,Tokyo,1,False
7012.T,Kawasaki Heavy Industries Ltd.,14641,2,0.959943,2866.1301,-6.531,-6.803,2026-06-15T02:31:00.367Z,True,1,5,56,Tokyo,1,False
6702.T,Fujitsu Ltd.,14619,1,0.95184,3423.18,-4.194,-4.406,2026-05-27T00:03:51.82Z,True,1,5,56,Tokyo,1,False
UCG.MI,UniCredit Commercial Bank,1307,1,0.95184,73.16,10.678,11.218,2026-06-12T12:39:58.723Z,True,1,5,11,CBOE EU,4,False
V,Visa,1046,1,0.95184,318.6365,13.499,14.182,2026-04-21T10:04:24.103Z,True,1,5,5,NASDAQ,4,False
NKE,NIKE,1042,1,0.95184,45.6047,-3.497,-3.674,2026-04-15T12:49:18.557Z,True,1,5,5,NASDAQ,3,False
SPCX,Space Exploration Technologies Corp,15618,2,0.95184,185.785,25.041,26.308,2026-06-17T12:16:01.74Z,False,1,5,4,NASDAQ,8,False
MCD,McDonald's,1025,1,0.95184,275.7,1.378,1.448,2026-05-13T11:42:57.193Z,True,1,5,5,NASDAQ,7,False
ACN,Accenture Plc,1450,1,0.95184,126.8931,8.123,8.533,2026-06-23T19:53:37.77Z,True,1,5,5,NASDAQ,7,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,0.95184,19.7,-7.148,-7.51,2026-06-15T01:30:11.923Z,True,1,5,21,HKEX,3,False
JPM,JPMorgan Chase & Co,1023,1,0.951819,325.1427,2.61,2.742,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
GILD,Gilead Sciences Inc,1465,1,0.951738,125.1966,4.148,4.359,2026-06-12T13:51:27.25Z,True,1,5,4,NASDAQ,5,False
7269.T,Suzuki Motor Corp.,14651,1,0.951725,1960.25,6.512,6.842,2026-05-27T00:06:46.973Z,True,1,5,56,Tokyo,1,False
TSLA,"Tesla Motors, Inc.",1111,1,0.951646,393.01,0.315,0.331,2026-06-09T15:57:06.387Z,True,1,5,4,NASDAQ,3,False
MU,"Micron Technology, Inc.",1130,1,0.951639,1176.85,-16.616,-17.461,2026-06-24T20:36:14.73Z,True,1,5,4,NASDAQ,8,False
8001.T,ITOCHU Corp.,14667,1,0.951477,1928.75,-3.83,-4.026,2026-05-27T00:02:57.343Z,True,1,5,56,Tokyo,1,False
SMSN.L,Samsung Electronics Co Ltd - GDR,2175,1,0.950692,4968.0,1.952,2.054,2026-07-01T13:12:48.773Z,True,1,5,7,LSE PLC,8,False
VST,Vistra Corp,4363,1,0.682212,156.4858,-3.57,-5.232,2026-04-21T15:12:08.387Z,True,1,5,5,NASDAQ,9,False
BARC.L,Barclays,2013,1,0.475977,468.55,10.982,23.074,2026-06-12T12:41:32.623Z,True,1,5,7,LSE PLC,4,False
FISV,Fiserv Inc,1865,1,0.47592,49.3718,5.121,10.76,2026-06-15T15:41:25.2Z,True,1,5,4,NASDAQ,7,False
ETOR,eToro Group LTD,12200,1,0.47592,40.65,-0.517,-1.085,2026-06-26T17:17:57.44Z,True,1,5,4,NASDAQ,4,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,1,0.47592,99.7,-5.84,-12.27,2026-06-24T06:46:15.653Z,True,1,5,21,HKEX,7,False
WKL.NV,Wolters Kluwer NV,4545,1,0.47592,56.66,2.152,4.522,2026-07-01T13:12:51.683Z,True,1,5,30,Euronext,9,False
2020.HK,ANTA Sports Products Ltd,2384,1,0.47592,76.95,-5.747,-12.075,2026-06-15T01:30:13.33Z,True,1,5,21,HKEX,3,False
NOW,ServiceNow Inc,4260,1,0.475914,96.8086,8.999,18.908,2026-06-26T17:17:23.04Z,True,1,5,5,NASDAQ,8,False
SAN.MC,Banco Santander SA,7615,1,0.475908,10.866,12.899,27.103,2026-06-12T12:39:40.313Z,True,1,5,10,CBOE EU,4,False
PR,Permian Resources Corp,6197,1,0.475669,18.94,-3.907,-8.214,2026-06-22T17:12:21.23Z,True,1,5,4,NASDAQ,3,False
1398.HK,Industrial And Commercial Bank of China,2302,1,0.455628,6.65,-3.47,-7.616,2026-06-29T04:00:00.267Z,True,1,5,21,HKEX,4,False
AMD,Advanced Micro Devices Inc,1832,1,0.446532,196.1774,164.557,368.521,2026-03-17T20:52:56.463Z,True,1,5,4,NASDAQ,8,False
EMAAR.AE,Emaar Properties PJSC,10002,1,0.428328,12.58,-4.285,-10.003,2026-06-17T09:02:33.383Z,True,1,5,39,DFM,4,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.337384,30.0,0.287,0.85,2026-06-24T09:31:03.097Z,True,1,5,21,HKEX,3,False
