symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
ROP.ZU,Roche Holding Ltd,1402,2,1.375768,359.8333,0.001,0.078,2026-07-27T11:00:57.837Z,True,1,5,12,CBOE EU,3,False
AMZN,Amazon.com Inc,1005,4,1.358662,190.4227,0.581,42.741,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
EXEL,Exelixis Inc,6084,2,1.211327,54.3281,0.003,0.247,2026-07-22T13:46:47.86Z,True,1,5,4,NASDAQ,3,False
PGNY,Progyny Inc,6501,2,0.917186,25.9896,-0.0,-0.037,2026-08-26T15:45:05.253Z,True,1,5,4,NASDAQ,3,False
SNDK,Sandisk Corp/DE,8804,2,0.917186,1491.915,0.017,1.872,2026-08-06T13:56:02.68Z,True,1,5,4,NASDAQ,8,False
SLDE,Slide Insurance Holdings Inc,12213,2,0.917186,23.4518,0.001,0.122,2026-08-27T14:44:13.77Z,True,1,5,4,NASDAQ,4,False
ITX.MC,Industria de Diseno Textil SA,1332,2,0.917186,57.66,0.018,1.958,2026-07-31T14:12:01.227Z,True,1,5,10,CBOE EU,3,False
GSK.L,GlaxoSmithKline,2036,1,0.917186,1876.0,-0.017,-1.81,2026-08-19T10:46:37.467Z,True,1,5,7,LSE PLC,5,False
CHE,Chemed Corp,6059,2,0.917186,536.7482,-0.024,-2.647,2026-08-04T14:27:40.62Z,True,1,5,5,NASDAQ,3,False
LQDA,Liquidia Corporation,7930,2,0.917186,75.9472,-0.101,-11.009,2026-08-17T14:55:42.45Z,True,1,5,4,NASDAQ,3,False
BCRX,BioCryst Pharmaceuticals Inc,6388,2,0.917186,9.7615,0.005,0.497,2026-08-21T13:39:35.403Z,True,1,5,4,NASDAQ,3,False
STX.US,Seagate Technology PLC,4356,2,0.917186,874.8086,-0.045,-4.852,2026-08-05T22:27:47.447Z,True,1,5,4,NASDAQ,8,False
OSCR,Oscar Health Inc,9649,2,0.917186,29.5663,0.031,3.379,2026-08-10T19:52:46.457Z,True,1,5,5,NASDAQ,3,False
LLY,Eli Lilly & Co,1567,1,0.917186,1191.0289,-0.015,-1.61,2026-08-17T14:44:23.95Z,True,1,5,5,NASDAQ,5,False
DTE.DE,Deutsche Telekom AG,1207,1,0.917186,32.53,-0.128,-13.908,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
B2I.OL,B2 Impact ASA,12863,2,0.917185,26.225,-0.007,-0.813,2026-08-18T10:59:24.45Z,True,1,5,14,Euronext,4,False
7741.T,HOYA Corp.,14658,2,0.91718,26312.5006,-0.083,-9.001,2026-08-10T00:58:43.01Z,True,1,5,56,Tokyo,1,False
GTT.PA,Gaztransport et Technigaz SA,3563,1,0.917146,202.0,0.054,5.931,2026-08-13T07:33:03.397Z,True,1,5,9,Euronext,9,False
ASML.NV,ASML Holding NV,4509,1,0.917057,1421.6,0.056,6.081,2026-07-31T14:09:42.897Z,True,1,5,30,Euronext,8,False
URW.PA,Unibail-Rodamco-Westfield,4548,1,0.916745,105.75,-0.044,-4.792,2026-07-28T10:01:52.613Z,True,1,5,9,Euronext,4,False
SIG.ASX,Sigma Healthcare Ltd,15688,2,0.916398,2.9075,-0.062,-6.792,2026-08-18T01:28:53.49Z,True,1,5,31,CBOE AUS,1,False
HCSG,Healthcare Services Group Inc,9764,2,0.916382,23.0094,-0.023,-2.492,2026-08-03T15:49:46.55Z,True,1,5,4,NASDAQ,3,False
AVGO,Broadcom Inc,4236,1,0.916161,402.0505,-0.076,-8.312,2026-06-22T13:38:48.027Z,True,1,5,4,NASDAQ,8,False
ETOR,eToro Group LTD,12200,2,0.915973,38.2257,-0.17,-18.548,2026-06-26T17:17:57.44Z,True,1,5,4,NASDAQ,4,False
JAZZ,Jazz Pharmaceuticals,4087,2,0.91557,255.1261,-0.037,-4.094,2026-08-06T13:30:30.677Z,True,1,5,4,NASDAQ,5,False
INCY,Incyte Corp.,4080,1,0.912786,119.4244,0.037,4.091,2026-08-06T13:31:47.427Z,True,1,5,4,NASDAQ,5,False
IRWD,Ironwood Pharmaceuticals Inc.,9148,2,0.912165,4.1731,-0.011,-1.207,2026-08-06T13:30:12.797Z,True,1,5,4,NASDAQ,3,False
MA,Mastercard,1041,1,0.458849,557.7133,0.031,6.704,2026-08-12T15:20:23.54Z,True,1,5,5,NASDAQ,4,False
INSW,International Seaways Inc,9517,1,0.458593,96.3628,0.011,2.477,2026-07-31T18:16:55.38Z,True,1,5,5,NASDAQ,6,False
MEDP,Medpace Holdings Inc.,8882,1,0.458593,585.1795,0.012,2.575,2026-08-17T16:02:59.083Z,True,1,5,4,NASDAQ,3,False
NEM,Newmont Mining Corp,1757,1,0.458593,92.44,0.176,38.371,2026-07-14T00:05:39.82Z,True,1,5,5,NASDAQ,1,False
IGG.L,IG Group Holdings PLC,2630,1,0.458593,1376.0,0.005,1.006,2026-08-17T12:27:09.89Z,True,1,5,7,LSE PLC,1,False
6857.T,Advantest Corp.,14628,1,0.458593,35430.0,-0.001,-0.302,2026-08-28T01:38:01.67Z,True,1,5,56,Tokyo,1,False
WDC,Western Digital Corporation,1129,1,0.458593,503.49,-0.04,-8.721,2026-08-19T13:02:07.59Z,True,1,5,4,NASDAQ,8,False
LRCX,Lam Research Corp,1906,1,0.458593,309.87,-0.012,-2.53,2026-08-07T00:20:45.097Z,True,1,5,4,NASDAQ,8,False
PLUS.L,PLUS 500 LTD,5500,1,0.458593,3846.0,-0.012,-2.624,2026-08-17T10:19:15.97Z,True,1,5,7,LSE PLC,4,False
CDNA,CareDx Inc,9053,1,0.458593,46.5179,0.032,6.905,2026-08-17T16:01:43.993Z,True,1,5,4,NASDAQ,3,False
HALO,Halozyme Therapeutics Inc,6438,1,0.458593,102.08,0.015,3.184,2026-08-12T15:17:25.053Z,True,1,5,4,NASDAQ,3,False
UTHR,United Therapeutics Corp,6558,1,0.458593,523.66,-0.007,-1.604,2026-08-19T16:33:13.223Z,True,1,5,4,NASDAQ,3,False
STNG,Scorpio Tankers Inc,6862,1,0.458593,74.5,0.022,4.725,2026-08-11T15:23:42.033Z,True,1,5,5,NASDAQ,6,False
HNGE,Hinge Health Inc,12207,1,0.458593,86.96,0.002,0.333,2026-08-12T15:19:40.637Z,True,1,5,5,NASDAQ,8,False
EDV.L,Endeavour Mining plc,2136,1,0.458593,4058.0,0.075,16.328,2026-08-10T13:06:54.067Z,True,1,5,7,LSE PLC,1,False
MTD,Mettler-Toledo International Inc,5959,1,0.458593,1405.9263,-0.004,-0.773,2026-08-26T15:46:34.383Z,True,1,5,5,NASDAQ,6,False
4503.T,Astellas Pharma Inc.,14555,1,0.458521,2307.64,0.01,2.223,2026-08-19T01:41:32.64Z,True,1,5,56,Tokyo,1,False
V,Visa,1046,1,0.458485,318.6365,0.091,19.754,2026-04-21T10:04:24.103Z,True,1,5,5,NASDAQ,4,False
RRL.ASX,Regis Resources Limited,7102,1,0.458477,7.508,0.074,16.044,2026-08-11T01:04:41.957Z,True,1,5,31,CBOE AUS,1,False
DRD,DRDGOLD Limited,10427,1,0.458414,30.758,-0.031,-6.691,2026-08-24T18:54:35.307Z,True,1,5,5,NASDAQ,1,False
1308.HK,SITC International Holdings,13743,1,0.458381,43.24,0.046,10.131,2026-08-19T01:30:28.553Z,True,1,5,21,HKEX,1,False
BTC-USD,Bitcoin,100000,4,0.458353,77324.1763,0.004,0.888,2026-08-21T01:49:51.59Z,True,1,10,8,eToro,,False
GUBRA.CO,Gubra A/S,3265,1,0.456017,371.7,0.021,4.563,2026-08-17T10:14:15.48Z,True,1,5,16,Nasdaq Nordic,3,False
EMAAR.AE,Emaar Properties PJSC,10002,1,0.412734,12.58,-0.052,-12.712,2026-06-17T09:02:33.383Z,True,1,5,39,DFM,4,False
